47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,87,129,1157,1.01621e+06,125,17.38400000000000000000
47,69,1778,87,129,1157,1.01621e+06,125,17.38400000000000000000
47,69,1778,87,129,1157,1.01621e+06,125,17.38400000000000000000
47,69,1778,141,162,1767,1.52488e+06,90,51.60000000000000000000
47,69,1778,141,162,1767,1.52488e+06,90,51.60000000000000000000
47,69,1778,141,162,1767,1.52488e+06,91,51.03296703296703296703
47,69,1778,398,528,792,412289,21,107.85714285714285714285
47,69,1778,398,528,792,412289,22,102.95454545454545454545
47,69,1778,398,528,792,412289,21,107.85714285714285714285
47,69,1778,912,194,251,124172,28,182.67857142857142857142
47,69,1778,912,194,251,124172,28,182.67857142857142857142
47,69,1778,912,194,251,124172,28,182.67857142857142857142
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,87,129,1157,1.01061e+06,99,21.07070707070707070707
87,129,1157,87,129,1157,1.01061e+06,1900,1.09789473684210526315
87,129,1157,87,129,1157,1.01061e+06,99,21.07070707070707070707
87,129,1157,141,162,1767,1.4472e+06,1916,1.60803757828810020876
87,129,1157,141,162,1767,1.4472e+06,82,37.57317073170731707317
87,129,1157,141,162,1767,1.4472e+06,82,37.57317073170731707317
87,129,1157,398,528,792,719120,35,58.88571428571428571428
87,129,1157,398,528,792,719120,34,60.61764705882352941176
87,129,1157,398,528,792,719120,35,58.88571428571428571428
87,129,1157,912,194,251,208325,34,104.38235294117647058823
87,129,1157,912,194,251,208325,34,104.38235294117647058823
87,129,1157,912,194,251,208325,34,104.38235294117647058823
141,162,1767,47,69,1778,1.52487e+06,108,29.88888888888888888888
141,162,1767,47,69,1778,1.52487e+06,108,29.88888888888888888888
141,162,1767,47,69,1778,1.52487e+06,108,29.88888888888888888888
141,162,1767,87,129,1157,1.44722e+06,153,19.90196078431372549019
141,162,1767,87,129,1157,1.44722e+06,152,20.03289473684210526315
141,162,1767,87,129,1157,1.44722e+06,1847,1.64861938278289117487
141,162,1767,141,162,1767,2.13601e+06,127,42.59842519685039370078
141,162,1767,141,162,1767,2.13601e+06,126,42.93650793650793650793
141,162,1767,141,162,1767,2.13601e+06,1873,2.88841430859583555792
141,162,1767,398,528,792,901371,46,72.36956521739130434782
141,162,1767,398,528,792,901371,46,72.36956521739130434782
141,162,1767,398,528,792,901371,46,72.36956521739130434782
141,162,1767,912,194,251,266595,42,126.00000000000000000000
141,162,1767,912,194,251,266595,41,129.07317073170731707317
141,162,1767,912,194,251,266595,42,126.00000000000000000000
398,528,792,47,69,1778,412289,81,14.39506172839506172839
398,528,792,47,69,1778,412289,80,14.57500000000000000000
398,528,792,47,69,1778,412289,80,14.57500000000000000000
398,528,792,87,129,1157,719119,105,25.06666666666666666666
398,528,792,87,129,1157,719119,106,24.83018867924528301886
398,528,792,87,129,1157,719120,105,25.06666666666666666666
398,528,792,141,162,1767,901367,107,20.28971962616822429906
398,528,792,141,162,1767,901374,109,19.91743119266055045871
398,528,792,141,162,1767,901371,109,19.91743119266055045871
398,528,792,398,528,792,1.60247e+06,85,32.11764705882352941176
398,528,792,398,528,792,1.60247e+06,85,32.11764705882352941176
398,528,792,398,528,792,1.60247e+06,1915,1.42558746736292428198
