47,69,1778,141,162,1767,1.52487e+06,3277
47,69,1778,141,162,1767,1.52487e+06,4723
47,69,1778,141,162,1767,1.52487e+06,3262
47,69,1778,398,528,792,412288,855
47,69,1778,398,528,792,412288,853
47,69,1778,398,528,792,412288,1146
47,69,1778,912,194,251,124172,292
47,69,1778,912,194,251,124172,290
47,69,1778,912,194,251,124172,292
87,129,1157,398,528,792,719124,1395
87,129,1157,398,528,792,719124,1393
87,129,1157,398,528,792,719124,2607
87,129,1157,912,194,251,208325,446
87,129,1157,912,194,251,208325,1556
87,129,1157,912,194,251,208325,1554
141,162,1767,141,162,1767,2.13599e+06,5341
141,162,1767,141,162,1767,2.13599e+06,4645
141,162,1767,141,162,1767,2.13599e+06,4653
141,162,1767,398,528,792,901372,1860
141,162,1767,398,528,792,901372,2140
141,162,1767,398,528,792,901372,2137
141,162,1767,912,194,251,266596,1416
141,162,1767,912,194,251,266596,1416
141,162,1767,912,194,251,266596,1415
398,528,792,47,69,1778,412289,1294
398,528,792,47,69,1778,412289,1313
398,528,792,47,69,1778,412289,1294
398,528,792,87,129,1157,719126,1277
398,528,792,87,129,1157,719126,1276
398,528,792,87,129,1157,719126,1278
398,528,792,141,162,1767,901370,1009
398,528,792,141,162,1767,901370,1010
398,528,792,141,162,1767,901370,1013
398,528,792,398,528,792,1.60248e+06,1038
398,528,792,398,528,792,1.60248e+06,1037
398,528,792,398,528,792,1.60248e+06,956
