47,69,1778,47,69,1778,1.49269e+06,260
47,69,1778,47,69,1778,1.49269e+06,260
47,69,1778,47,69,1778,1.49269e+06,1796
47,69,1778,87,129,1157,1.01627e+06,284
47,69,1778,87,129,1157,1.01627e+06,328
47,69,1778,87,129,1157,1.01627e+06,1671
47,69,1778,141,162,1767,1.52512e+06,546
47,69,1778,141,162,1767,1.52512e+06,547
47,69,1778,141,162,1767,1.52512e+06,1527
47,69,1778,398,528,792,412291,1290
47,69,1778,398,528,792,412291,1290
47,69,1778,398,528,792,412291,1290
47,69,1778,912,194,251,124172,2836
47,69,1778,912,194,251,124172,1355
47,69,1778,912,194,251,124172,1175
87,129,1157,47,69,1778,1.01633e+06,269
87,129,1157,47,69,1778,1.01633e+06,1729
87,129,1157,47,69,1778,1.01633e+06,271
87,129,1157,87,129,1157,1.01069e+06,416
87,129,1157,87,129,1157,1.01069e+06,1583
87,129,1157,87,129,1157,1.01069e+06,415
87,129,1157,141,162,1767,1.44753e+06,1428
87,129,1157,141,162,1767,1.44753e+06,688
87,129,1157,141,162,1767,1.44753e+06,1312
87,129,1157,398,528,792,719157,1296
87,129,1157,398,528,792,719157,1290
87,129,1157,398,528,792,719157,1080
141,162,1767,47,69,1778,1.52518e+06,1596
141,162,1767,47,69,1778,1.52518e+06,406
141,162,1767,47,69,1778,1.52518e+06,1596
141,162,1767,87,129,1157,1.44737e+06,1372
141,162,1767,87,129,1157,1.44737e+06,1370
141,162,1767,87,129,1157,1.44737e+06,630
141,162,1767,141,162,1767,2.13635e+06,1034
141,162,1767,141,162,1767,2.13635e+06,1036
141,162,1767,141,162,1767,2.13635e+06,832
141,162,1767,398,528,792,901411,2053
141,162,1767,398,528,792,901411,2054
141,162,1767,398,528,792,901411,1595
398,528,792,47,69,1778,412403,1327
398,528,792,47,69,1778,412403,1329
398,528,792,47,69,1778,412403,559
398,528,792,87,129,1157,719316,1182
398,528,792,87,129,1157,719316,1006
398,528,792,87,129,1157,719316,1005
