47,69,1778,47,69,1778,1.4924e+06,1832
47,69,1778,47,69,1778,1.4924e+06,167
47,69,1778,47,69,1778,1.4924e+06,167
47,69,1778,87,129,1157,1.01631e+06,243
47,69,1778,87,129,1157,1.01631e+06,1757
47,69,1778,87,129,1157,1.01631e+06,242
47,69,1778,141,162,1767,1.52492e+06,177
47,69,1778,141,162,1767,1.52492e+06,1822
47,69,1778,141,162,1767,1.52492e+06,177
47,69,1778,398,528,792,412289,23
47,69,1778,398,528,792,412289,23
47,69,1778,398,528,792,412289,22
47,69,1778,912,194,251,124172,45
47,69,1778,912,194,251,124172,43
47,69,1778,912,194,251,124172,1956
87,129,1157,47,69,1778,1.01621e+06,142
87,129,1157,47,69,1778,1.01621e+06,142
87,129,1157,47,69,1778,1.01621e+06,142
87,129,1157,87,129,1157,1.01064e+06,190
87,129,1157,87,129,1157,1.01064e+06,190
87,129,1157,87,129,1157,1.01064e+06,191
87,129,1157,141,162,1767,1.44722e+06,159
87,129,1157,141,162,1767,1.44722e+06,158
87,129,1157,141,162,1767,1.44722e+06,158
87,129,1157,398,528,792,719120,36
87,129,1157,398,528,792,719120,36
87,129,1157,398,528,792,719120,36
87,129,1157,912,194,251,208324,54
87,129,1157,912,194,251,208324,54
87,129,1157,912,194,251,208324,54
141,162,1767,47,69,1778,1.52494e+06,208
141,162,1767,47,69,1778,1.52494e+06,1791
141,162,1767,47,69,1778,1.52494e+06,208
141,162,1767,87,129,1157,1.4473e+06,292
141,162,1767,87,129,1157,1.4473e+06,292
141,162,1767,87,129,1157,1.4473e+06,1707
141,162,1767,141,162,1767,2.13605e+06,244
141,162,1767,141,162,1767,2.13605e+06,243
141,162,1767,141,162,1767,2.13605e+06,244
141,162,1767,398,528,792,901371,49
141,162,1767,398,528,792,901371,49
141,162,1767,398,528,792,901371,49
141,162,1767,912,194,251,266595,72
141,162,1767,912,194,251,266595,72
141,162,1767,912,194,251,266595,73
398,528,792,47,69,1778,412284,136
398,528,792,47,69,1778,412284,139
398,528,792,47,69,1778,412284,139
398,528,792,87,129,1157,719122,174
398,528,792,87,129,1157,719123,1829
398,528,792,87,129,1157,719123,170
398,528,792,141,162,1767,901373,1848
398,528,792,141,162,1767,901373,129
398,528,792,141,162,1767,901374,148
398,528,792,398,528,792,1.60247e+06,90
398,528,792,398,528,792,1.60247e+06,90
398,528,792,398,528,792,1.60247e+06,89
