47,69,1778,47,69,1778,1.49232e+06,110
47,69,1778,47,69,1778,1.49232e+06,109
47,69,1778,47,69,1778,1.49232e+06,1889
47,69,1778,87,129,1157,1.0162e+06,141
47,69,1778,87,129,1157,1.0162e+06,143
47,69,1778,87,129,1157,1.0162e+06,142
47,69,1778,141,162,1767,1.52487e+06,155
47,69,1778,141,162,1767,1.52487e+06,155
47,69,1778,141,162,1767,1.52487e+06,155
47,69,1778,398,528,792,412289,1529
47,69,1778,398,528,792,412289,472
47,69,1778,398,528,792,412289,471
47,69,1778,912,194,251,124172,109
47,69,1778,912,194,251,124172,87
47,69,1778,912,194,251,124172,46
87,129,1157,47,69,1778,1.01621e+06,127
87,129,1157,47,69,1778,1.01621e+06,127
87,129,1157,47,69,1778,1.01621e+06,127
87,129,1157,87,129,1157,1.01059e+06,168
87,129,1157,87,129,1157,1.01059e+06,168
87,129,1157,87,129,1157,1.01059e+06,168
87,129,1157,141,162,1767,1.4472e+06,1879
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,398,528,792,719123,751
87,129,1157,398,528,792,719123,752
87,129,1157,398,528,792,719123,749
87,129,1157,912,194,251,208325,168
87,129,1157,912,194,251,208325,162
87,129,1157,912,194,251,208325,66
141,162,1767,47,69,1778,1.52488e+06,166
141,162,1767,47,69,1778,1.52488e+06,159
141,162,1767,47,69,1778,1.52488e+06,165
141,162,1767,87,129,1157,1.4472e+06,240
141,162,1767,87,129,1157,1.4472e+06,1759
141,162,1767,87,129,1157,1.4472e+06,234
141,162,1767,141,162,1767,2.13599e+06,189
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,141,162,1767,2.13599e+06,182
141,162,1767,398,528,792,901377,1034
141,162,1767,398,528,792,901377,1033
141,162,1767,398,528,792,901377,1032
141,162,1767,912,194,251,266595,178
141,162,1767,912,194,251,266595,78
141,162,1767,912,194,251,266595,220
398,528,792,47,69,1778,412306,123
398,528,792,47,69,1778,412305,123
398,528,792,47,69,1778,412306,123
398,528,792,87,129,1157,719153,212
398,528,792,87,129,1157,719153,1787
398,528,792,87,129,1157,719153,212
398,528,792,141,162,1767,901371,118
398,528,792,141,162,1767,901371,135
398,528,792,141,162,1767,901371,135
398,528,792,398,528,792,1.60263e+06,2552
398,528,792,398,528,792,1.60263e+06,2544
398,528,792,398,528,792,1.60263e+06,2551
