47,69,1778,47,69,1778,1.49232e+06,1878
47,69,1778,47,69,1778,1.49231e+06,109
47,69,1778,47,69,1778,1.49232e+06,107
47,69,1778,87,129,1157,1.01621e+06,127
47,69,1778,87,129,1157,1.01621e+06,127
47,69,1778,87,129,1157,1.01621e+06,127
47,69,1778,141,162,1767,1.52488e+06,165
47,69,1778,141,162,1767,1.52488e+06,165
47,69,1778,141,162,1767,1.52488e+06,1834
47,69,1778,398,528,792,412305,1877
47,69,1778,398,528,792,412305,122
47,69,1778,398,528,792,412305,122
47,69,1778,912,194,251,124172,210
47,69,1778,912,194,251,124172,208
47,69,1778,912,194,251,124172,1771
87,129,1157,47,69,1778,1.0162e+06,141
87,129,1157,47,69,1778,1.0162e+06,140
87,129,1157,47,69,1778,1.0162e+06,1856
87,129,1157,87,129,1157,1.01059e+06,168
87,129,1157,87,129,1157,1.01059e+06,1803
87,129,1157,87,129,1157,1.01059e+06,164
87,129,1157,141,162,1767,1.4472e+06,240
87,129,1157,141,162,1767,1.4472e+06,1760
87,129,1157,141,162,1767,1.4472e+06,240
87,129,1157,398,528,792,719153,193
87,129,1157,398,528,792,719153,194
87,129,1157,398,528,792,719153,210
87,129,1157,912,194,251,208325,315
87,129,1157,912,194,251,208325,316
87,129,1157,912,194,251,208325,295
141,162,1767,47,69,1778,1.52487e+06,155
141,162,1767,47,69,1778,1.52487e+06,155
141,162,1767,47,69,1778,1.52487e+06,155
141,162,1767,87,129,1157,1.4472e+06,125
141,162,1767,87,129,1157,1.4472e+06,125
141,162,1767,87,129,1157,1.4472e+06,125
141,162,1767,141,162,1767,2.13599e+06,189
141,162,1767,141,162,1767,2.13599e+06,182
141,162,1767,141,162,1767,2.13599e+06,182
141,162,1767,398,528,792,901371,131
141,162,1767,398,528,792,901371,1868
141,162,1767,398,528,792,901371,131
141,162,1767,912,194,251,266595,301
141,162,1767,912,194,251,266595,314
141,162,1767,912,194,251,266595,277
398,528,792,47,69,1778,412289,471
398,528,792,47,69,1778,412289,1528
398,528,792,47,69,1778,412289,1527
398,528,792,87,129,1157,719123,1251
398,528,792,87,129,1157,719123,1248
398,528,792,87,129,1157,719123,1248
398,528,792,141,162,1767,901377,1028
398,528,792,141,162,1767,901377,1031
398,528,792,141,162,1767,901377,1028
398,528,792,398,528,792,1.60263e+06,1422
398,528,792,398,528,792,1.60263e+06,2559
398,528,792,398,528,792,1.60263e+06,2555
