47,69,1778,47,69,1778,1.49273e+06,243
47,69,1778,47,69,1778,1.49273e+06,243
47,69,1778,47,69,1778,1.49273e+06,1713
47,69,1778,87,129,1157,1.01631e+06,1832
47,69,1778,87,129,1157,1.01631e+06,200
47,69,1778,87,129,1157,1.01631e+06,200
47,69,1778,141,162,1767,1.52522e+06,254
47,69,1778,141,162,1767,1.52522e+06,301
47,69,1778,141,162,1767,1.52522e+06,1744
47,69,1778,398,528,792,412338,96
47,69,1778,398,528,792,412338,114
47,69,1778,398,528,792,412338,114
47,69,1778,912,194,251,124172,65
47,69,1778,912,194,251,124172,59
47,69,1778,912,194,251,124172,65
87,129,1157,47,69,1778,1.01625e+06,246
87,129,1157,47,69,1778,1.01624e+06,1808
87,129,1157,47,69,1778,1.01624e+06,243
87,129,1157,87,129,1157,1.01064e+06,191
87,129,1157,87,129,1157,1.01064e+06,1765
87,129,1157,87,129,1157,1.01064e+06,236
87,129,1157,141,162,1767,1.44742e+06,1649
87,129,1157,141,162,1767,1.44741e+06,282
87,129,1157,141,162,1767,1.44742e+06,351
87,129,1157,398,528,792,719194,192
87,129,1157,398,528,792,719195,1807
87,129,1157,398,528,792,719196,193
87,129,1157,912,194,251,208325,87
87,129,1157,912,194,251,208326,87
87,129,1157,912,194,251,208325,80
141,162,1767,47,69,1778,1.52487e+06,158
141,162,1767,47,69,1778,1.52488e+06,157
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,87,129,1157,1.44719e+06,165
141,162,1767,87,129,1157,1.44719e+06,120
141,162,1767,87,129,1157,1.44719e+06,1836
141,162,1767,141,162,1767,2.13597e+06,1818
141,162,1767,141,162,1767,2.13597e+06,243
141,162,1767,141,162,1767,2.13596e+06,246
141,162,1767,398,528,792,901366,100
141,162,1767,398,528,792,901365,77
141,162,1767,398,528,792,901367,100
141,162,1767,912,194,251,266596,60
141,162,1767,912,194,251,266596,59
141,162,1767,912,194,251,266596,53
398,528,792,47,69,1778,412301,1361
398,528,792,47,69,1778,412301,1387
398,528,792,47,69,1778,412301,1362
398,528,792,87,129,1157,719155,862
398,528,792,87,129,1157,719155,1115
398,528,792,87,129,1157,719152,1140
398,528,792,141,162,1767,901440,1184
398,528,792,141,162,1767,901441,1185
398,528,792,141,162,1767,901441,1176
398,528,792,398,528,792,1.60272e+06,1317
398,528,792,398,528,792,1.60272e+06,1285
398,528,792,398,528,792,1.60272e+06,1288
