47,69,1778,47,69,1778,1.49484e+06,2300
47,69,1778,47,69,1778,1.49484e+06,3709
47,69,1778,47,69,1778,1.49484e+06,2287
47,69,1778,87,129,1157,1.01801e+06,1333
47,69,1778,87,129,1157,1.01801e+06,2669
47,69,1778,87,129,1157,1.01801e+06,1497
47,69,1778,141,162,1767,1.52851e+06,2349
47,69,1778,141,162,1767,1.52851e+06,2281
47,69,1778,141,162,1767,1.52851e+06,3704
47,69,1778,398,528,792,412671,1010
47,69,1778,398,528,792,412671,1003
47,69,1778,398,528,792,412671,1006
47,69,1778,912,194,251,124202,1269
47,69,1778,912,194,251,124202,1344
47,69,1778,912,194,251,124202,624
141,162,1767,912,194,251,266713,1614
141,162,1767,912,194,251,266713,2115
141,162,1767,912,194,251,266713,2177
