47,69,1778,47,69,1778,1.49484e+06,2308,1.35875216637781629116
47,69,1778,47,69,1778,1.49484e+06,2294,1.36704446381865736704
47,69,1778,47,69,1778,1.49484e+06,3697,.84825534216932648093
47,69,1778,87,129,1157,1.01804e+06,1497,1.45156980627922511690
47,69,1778,87,129,1157,1.01804e+06,1493,1.45545880776959142665
47,69,1778,87,129,1157,1.01804e+06,2483,.87515102698348771647
47,69,1778,141,162,1767,1.52898e+06,3948,1.17629179331306990881
47,69,1778,141,162,1767,1.52898e+06,2039,2.27758705247670426679
47,69,1778,141,162,1767,1.52898e+06,2286,2.03149606299212598425
47,69,1778,398,528,792,412669,1007,2.24925521350546176762
47,69,1778,398,528,792,412669,1090,2.07798165137614678899
47,69,1778,398,528,792,412669,1009,2.24479682854311199207
47,69,1778,912,194,251,124193,449,11.39198218262806236080
47,69,1778,912,194,251,124193,412,12.41504854368932038834
47,69,1778,912,194,251,124193,419,12.20763723150357995226
87,129,1157,398,528,792,719826,1705,1.20879765395894428152
141,162,1767,912,194,251,266703,1206,4.38805970149253731343
141,162,1767,912,194,251,266703,1362,3.88546255506607929515
141,162,1767,912,194,251,266703,1382,3.82923299565846599131
