47,69,1778,47,69,1778,1.49239e+06,169
47,69,1778,47,69,1778,1.49239e+06,168
47,69,1778,47,69,1778,1.49239e+06,168
47,69,1778,87,129,1157,1.01631e+06,244
47,69,1778,87,129,1157,1.01631e+06,244
47,69,1778,87,129,1157,1.01631e+06,1755
47,69,1778,141,162,1767,1.52492e+06,179
47,69,1778,141,162,1767,1.52492e+06,179
47,69,1778,141,162,1767,1.52492e+06,178
47,69,1778,398,528,792,412289,24
47,69,1778,398,528,792,412289,23
47,69,1778,398,528,792,412289,24
47,69,1778,912,194,251,124172,1951
47,69,1778,912,194,251,124172,48
47,69,1778,912,194,251,124172,49
87,129,1157,47,69,1778,1.01621e+06,143
87,129,1157,47,69,1778,1.01621e+06,143
87,129,1157,47,69,1778,1.01621e+06,1856
87,129,1157,87,129,1157,1.01064e+06,191
87,129,1157,87,129,1157,1.01064e+06,191
87,129,1157,87,129,1157,1.01064e+06,191
87,129,1157,141,162,1767,1.44722e+06,159
87,129,1157,141,162,1767,1.44722e+06,159
87,129,1157,141,162,1767,1.44722e+06,159
87,129,1157,398,528,792,719120,38
87,129,1157,398,528,792,719120,38
87,129,1157,398,528,792,719120,1961
87,129,1157,912,194,251,208324,64
87,129,1157,912,194,251,208324,64
87,129,1157,912,194,251,208324,64
141,162,1767,47,69,1778,1.52494e+06,210
141,162,1767,47,69,1778,1.52494e+06,210
141,162,1767,47,69,1778,1.52494e+06,1789
141,162,1767,87,129,1157,1.44731e+06,294
141,162,1767,87,129,1157,1.44731e+06,1706
141,162,1767,87,129,1157,1.44731e+06,293
141,162,1767,141,162,1767,2.13606e+06,245
141,162,1767,141,162,1767,2.13606e+06,245
141,162,1767,141,162,1767,2.13606e+06,1754
141,162,1767,398,528,792,901371,1946
141,162,1767,398,528,792,901371,51
141,162,1767,398,528,792,901371,51
141,162,1767,912,194,251,266595,88
141,162,1767,912,194,251,266595,88
141,162,1767,912,194,251,266595,88
398,528,792,47,69,1778,412284,141
398,528,792,47,69,1778,412284,141
398,528,792,47,69,1778,412284,1857
398,528,792,87,129,1157,719119,171
398,528,792,87,129,1157,719119,170
398,528,792,87,129,1157,719119,169
398,528,792,141,162,1767,901373,139
398,528,792,141,162,1767,901373,141
398,528,792,141,162,1767,901374,1859
398,528,792,398,528,792,1.60247e+06,100
398,528,792,398,528,792,1.60247e+06,100
398,528,792,398,528,792,1.60247e+06,102
