47,69,1778,47,69,1778,1.49231e+06,115
47,69,1778,47,69,1778,1.49231e+06,115
47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,87,129,1157,1.0162e+06,157
47,69,1778,87,129,1157,1.0162e+06,157
47,69,1778,87,129,1157,1.0162e+06,159
47,69,1778,141,162,1767,1.52487e+06,1760
47,69,1778,141,162,1767,1.52487e+06,238
47,69,1778,141,162,1767,1.52487e+06,239
47,69,1778,398,528,792,412289,1498
47,69,1778,398,528,792,412289,498
47,69,1778,398,528,792,412289,500
47,69,1778,912,194,251,124172,1675
47,69,1778,912,194,251,124172,1676
47,69,1778,912,194,251,124172,322
87,129,1157,47,69,1778,1.0162e+06,1888
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,87,129,1157,1.01059e+06,189
87,129,1157,87,129,1157,1.01059e+06,188
87,129,1157,87,129,1157,1.01059e+06,189
87,129,1157,141,162,1767,1.4472e+06,1738
87,129,1157,141,162,1767,1.4472e+06,259
87,129,1157,141,162,1767,1.4472e+06,263
87,129,1157,398,528,792,719125,1221
87,129,1157,398,528,792,719125,1222
87,129,1157,398,528,792,719125,1223
87,129,1157,912,194,251,208325,431
87,129,1157,912,194,251,208325,428
87,129,1157,912,194,251,208325,1567
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,87,129,1157,1.4472e+06,277
141,162,1767,87,129,1157,1.4472e+06,273
141,162,1767,87,129,1157,1.4472e+06,273
141,162,1767,141,162,1767,2.13599e+06,381
141,162,1767,141,162,1767,2.13599e+06,381
141,162,1767,141,162,1767,2.13599e+06,381
141,162,1767,398,528,792,901371,1060
141,162,1767,398,528,792,901371,1061
141,162,1767,398,528,792,901371,1061
141,162,1767,912,194,251,266596,1483
141,162,1767,912,194,251,266596,1483
141,162,1767,912,194,251,266596,1470
398,528,792,47,69,1778,412290,192
398,528,792,47,69,1778,412290,192
398,528,792,47,69,1778,412290,190
398,528,792,87,129,1157,719125,1678
398,528,792,87,129,1157,719125,316
398,528,792,87,129,1157,719125,1680
398,528,792,141,162,1767,901372,453
398,528,792,141,162,1767,901372,1550
398,528,792,141,162,1767,901372,456
398,528,792,398,528,792,1.60248e+06,1515
