47,69,1778,47,69,1778,1.4928e+06,1771
47,69,1778,47,69,1778,1.4928e+06,227
47,69,1778,47,69,1778,1.4928e+06,228
47,69,1778,87,129,1157,1.01631e+06,286
47,69,1778,87,129,1157,1.01631e+06,286
47,69,1778,87,129,1157,1.01631e+06,1756
47,69,1778,141,162,1767,1.52522e+06,1587
47,69,1778,141,162,1767,1.52522e+06,413
47,69,1778,141,162,1767,1.52522e+06,1573
47,69,1778,398,528,792,412487,658
47,69,1778,398,528,792,412487,691
47,69,1778,398,528,792,412487,694
47,69,1778,912,194,251,124191,2504
47,69,1778,912,194,251,124191,2491
47,69,1778,912,194,251,124191,2494
87,129,1157,47,69,1778,1.01628e+06,1708
87,129,1157,47,69,1778,1.01628e+06,231
87,129,1157,47,69,1778,1.01628e+06,231
87,129,1157,87,129,1157,1.01074e+06,445
87,129,1157,87,129,1157,1.01074e+06,1553
87,129,1157,87,129,1157,1.01074e+06,366
87,129,1157,141,162,1767,1.44747e+06,1322
87,129,1157,141,162,1767,1.44747e+06,1307
87,129,1157,141,162,1767,1.44747e+06,677
87,129,1157,398,528,792,719665,1315
87,129,1157,398,528,792,719665,2669
87,129,1157,398,528,792,719665,1191
141,162,1767,47,69,1778,1.5252e+06,511
141,162,1767,47,69,1778,1.5252e+06,1593
141,162,1767,47,69,1778,1.5252e+06,404
141,162,1767,87,129,1157,1.44751e+06,1342
141,162,1767,87,129,1157,1.44751e+06,655
141,162,1767,87,129,1157,1.44751e+06,1196
141,162,1767,141,162,1767,2.1365e+06,1043
141,162,1767,141,162,1767,2.1365e+06,1043
141,162,1767,141,162,1767,2.1365e+06,1206
141,162,1767,398,528,792,901969,2527
141,162,1767,398,528,792,901970,2538
141,162,1767,398,528,792,901970,3466
