47,69,1778,47,69,1778,1.49231e+06,2132
47,69,1778,47,69,1778,1.49231e+06,3867
47,69,1778,47,69,1778,1.49231e+06,2132
47,69,1778,87,129,1157,1.0162e+06,1501
47,69,1778,87,129,1157,1.0162e+06,2498
47,69,1778,87,129,1157,1.0162e+06,1501
47,69,1778,141,162,1767,1.52487e+06,2271
47,69,1778,141,162,1767,1.52487e+06,3728
47,69,1778,141,162,1767,1.52487e+06,2270
47,69,1778,398,528,792,412350,1453
47,69,1778,398,528,792,412350,547
47,69,1778,398,528,792,412350,548
47,69,1778,912,194,251,124172,1288
47,69,1778,912,194,251,124172,703
47,69,1778,912,194,251,124172,1293
87,129,1157,47,69,1778,1.0162e+06,1032
87,129,1157,47,69,1778,1.0162e+06,1031
87,129,1157,47,69,1778,1.0162e+06,1032
87,129,1157,87,129,1157,1.01059e+06,1071
87,129,1157,87,129,1157,1.01059e+06,1071
87,129,1157,87,129,1157,1.01059e+06,1065
87,129,1157,141,162,1767,1.4472e+06,2637
87,129,1157,141,162,1767,1.4472e+06,1361
87,129,1157,141,162,1767,1.4472e+06,2636
87,129,1157,398,528,792,719206,591
87,129,1157,398,528,792,719206,1409
87,129,1157,398,528,792,719206,1408
141,162,1767,47,69,1778,1.52487e+06,1059
141,162,1767,47,69,1778,1.52487e+06,1058
141,162,1767,47,69,1778,1.52487e+06,1058
141,162,1767,87,129,1157,1.4472e+06,1088
141,162,1767,87,129,1157,1.4472e+06,1088
141,162,1767,87,129,1157,1.4472e+06,1088
141,162,1767,141,162,1767,2.13599e+06,1365
141,162,1767,141,162,1767,2.13599e+06,1364
141,162,1767,141,162,1767,2.13599e+06,1366
141,162,1767,398,528,792,901444,1456
141,162,1767,398,528,792,901444,1455
141,162,1767,398,528,792,901444,544
141,162,1767,912,194,251,266596,1275
141,162,1767,912,194,251,266596,1274
141,162,1767,912,194,251,266596,1277
398,528,792,47,69,1778,412289,1462
398,528,792,47,69,1778,412289,1462
398,528,792,47,69,1778,412289,534
398,528,792,87,129,1157,719126,1201
398,528,792,87,129,1157,719126,1201
398,528,792,87,129,1157,719126,1201
398,528,792,141,162,1767,901371,1086
398,528,792,141,162,1767,901371,1094
398,528,792,141,162,1767,901371,1084
398,528,792,398,528,792,1.60253e+06,2664
398,528,792,398,528,792,1.60253e+06,2670
398,528,792,398,528,792,1.60253e+06,1338
