47,69,1778,47,69,1778,1.49246e+06,278,11.28057553956834532374
47,69,1778,47,69,1778,1.49246e+06,278,11.28057553956834532374
47,69,1778,47,69,1778,1.49246e+06,279,11.24014336917562724014
47,69,1778,87,129,1157,1.0162e+06,190,11.43684210526315789473
47,69,1778,87,129,1157,1.0162e+06,190,11.43684210526315789473
47,69,1778,87,129,1157,1.0162e+06,191,11.37696335078534031413
47,69,1778,141,162,1767,1.52493e+06,1711,2.71420222092343658679
47,69,1778,141,162,1767,1.52493e+06,285,16.29473684210526315789
47,69,1778,141,162,1767,1.52493e+06,286,16.23776223776223776223
47,69,1778,398,528,792,412298,95,23.84210526315789473684
47,69,1778,398,528,792,412298,93,24.35483870967741935483
47,69,1778,398,528,792,412298,93,24.35483870967741935483
47,69,1778,912,194,251,124172,60,85.25000000000000000000
47,69,1778,912,194,251,124172,60,85.25000000000000000000
47,69,1778,912,194,251,124172,59,86.69491525423728813559
87,129,1157,47,69,1778,1.01624e+06,379,5.60422163588390501319
87,129,1157,47,69,1778,1.01624e+06,380,5.58947368421052631578
87,129,1157,47,69,1778,1.01624e+06,1620,1.31111111111111111111
87,129,1157,87,129,1157,1.01062e+06,281,7.42348754448398576512
87,129,1157,87,129,1157,1.01062e+06,304,6.86184210526315789473
87,129,1157,87,129,1157,1.01062e+06,305,6.83934426229508196721
87,129,1157,141,162,1767,1.4473e+06,457,6.74179431072210065645
87,129,1157,141,162,1767,1.4473e+06,1577,1.95370957514267596702
87,129,1157,141,162,1767,1.4473e+06,458,6.72707423580786026200
87,129,1157,398,528,792,719149,128,16.10156250000000000000
87,129,1157,398,528,792,719150,1840,1.12010869565217391304
87,129,1157,398,528,792,719150,126,16.35714285714285714285
87,129,1157,912,194,251,208325,72,49.29166666666666666666
87,129,1157,912,194,251,208325,99,35.84848484848484848484
87,129,1157,912,194,251,208325,74,47.95945945945945945945
141,162,1767,47,69,1778,1.52497e+06,1687,1.91345583876704208654
141,162,1767,47,69,1778,1.52497e+06,259,12.46332046332046332046
141,162,1767,47,69,1778,1.52497e+06,312,10.34615384615384615384
141,162,1767,87,129,1157,1.44722e+06,242,12.58264462809917355371
141,162,1767,87,129,1157,1.44722e+06,244,12.47950819672131147540
141,162,1767,87,129,1157,1.44721e+06,1801,1.69072737368128817323
141,162,1767,141,162,1767,2.1361e+06,368,14.70108695652173913043
141,162,1767,141,162,1767,2.1361e+06,368,14.70108695652173913043
141,162,1767,141,162,1767,2.1361e+06,1699,3.18422601530311948204
141,162,1767,398,528,792,901390,133,25.03007518796992481203
141,162,1767,398,528,792,901387,133,25.03007518796992481203
141,162,1767,398,528,792,901389,132,25.21969696969696969696
141,162,1767,912,194,251,266595,58,91.24137931034482758620
141,162,1767,912,194,251,266595,1932,2.73913043478260869565
141,162,1767,912,194,251,266596,66,80.18181818181818181818
398,528,792,47,69,1778,412298,129,9.03875968992248062015
398,528,792,47,69,1778,412297,128,9.10937500000000000000
398,528,792,47,69,1778,412297,119,9.79831932773109243697
398,528,792,87,129,1157,719138,91,28.92307692307692307692
398,528,792,87,129,1157,719136,1897,1.38745387453874538745
398,528,792,87,129,1157,719134,105,25.06666666666666666666
398,528,792,141,162,1767,901423,130,16.70000000000000000000
398,528,792,141,162,1767,901420,150,14.47333333333333333333
398,528,792,141,162,1767,901421,150,14.47333333333333333333
398,528,792,398,528,792,1.60286e+06,92,29.67391304347826086956
398,528,792,398,528,792,1.60286e+06,90,30.33333333333333333333
398,528,792,398,528,792,1.60286e+06,112,24.37500000000000000000
