47,69,1778,47,69,1778,1.49231e+06,336,9.33333333333333333333
47,69,1778,47,69,1778,1.49231e+06,335,9.36119402985074626865
47,69,1778,47,69,1778,1.49231e+06,336,9.33333333333333333333
47,69,1778,87,129,1157,1.0162e+06,1716,1.26631701631701631701
47,69,1778,87,129,1157,1.0162e+06,284,7.65140845070422535211
47,69,1778,87,129,1157,1.0162e+06,283,7.67844522968197879858
47,69,1778,141,162,1767,1.52487e+06,1592,2.91708542713567839195
47,69,1778,141,162,1767,1.52487e+06,406,11.43842364532019704433
47,69,1778,141,162,1767,1.52487e+06,1594,2.91342534504391468005
47,69,1778,398,528,792,412289,123,18.41463414634146341463
47,69,1778,398,528,792,412289,123,18.41463414634146341463
47,69,1778,398,528,792,412289,1878,1.20607028753993610223
47,69,1778,912,194,251,124172,79,64.74683544303797468354
47,69,1778,912,194,251,124172,80,63.93750000000000000000
47,69,1778,912,194,251,124172,79,64.74683544303797468354
87,129,1157,47,69,1778,1.0162e+06,484,4.38842975206611570247
87,129,1157,47,69,1778,1.0162e+06,1515,1.40198019801980198019
87,129,1157,47,69,1778,1.0162e+06,483,4.39751552795031055900
87,129,1157,87,129,1157,1.01059e+06,449,4.64587973273942093541
87,129,1157,87,129,1157,1.01059e+06,1550,1.34580645161290322580
87,129,1157,87,129,1157,1.01059e+06,449,4.64587973273942093541
87,129,1157,141,162,1767,1.4472e+06,1380,2.23260869565217391304
87,129,1157,141,162,1767,1.4472e+06,618,4.98543689320388349514
87,129,1157,141,162,1767,1.4472e+06,1381,2.23099203475742215785
87,129,1157,398,528,792,719121,150,13.74000000000000000000
87,129,1157,398,528,792,719121,150,13.74000000000000000000
87,129,1157,398,528,792,719121,150,13.74000000000000000000
87,129,1157,912,194,251,208325,1905,1.86299212598425196850
87,129,1157,912,194,251,208325,95,37.35789473684210526315
87,129,1157,912,194,251,208325,94,37.75531914893617021276
141,162,1767,47,69,1778,1.52487e+06,1634,1.97552019583843329253
141,162,1767,47,69,1778,1.52487e+06,366,8.81967213114754098360
141,162,1767,47,69,1778,1.52487e+06,1634,1.97552019583843329253
141,162,1767,87,129,1157,1.4472e+06,310,9.82258064516129032258
141,162,1767,87,129,1157,1.4472e+06,1692,1.79964539007092198581
141,162,1767,87,129,1157,1.4472e+06,306,9.95098039215686274509
141,162,1767,141,162,1767,2.13599e+06,459,11.78649237472766884531
141,162,1767,141,162,1767,2.13599e+06,1541,3.51070733290071382219
141,162,1767,141,162,1767,2.13599e+06,459,11.78649237472766884531
141,162,1767,398,528,792,901375,125,26.63200000000000000000
141,162,1767,398,528,792,901375,134,24.84328358208955223880
141,162,1767,398,528,792,901375,134,24.84328358208955223880
141,162,1767,912,194,251,266595,1906,2.77649527806925498426
141,162,1767,912,194,251,266595,91,58.15384615384615384615
141,162,1767,912,194,251,266595,91,58.15384615384615384615
398,528,792,47,69,1778,412290,60,19.43333333333333333333
398,528,792,47,69,1778,412290,61,19.11475409836065573770
398,528,792,47,69,1778,412290,1942,.60041194644696189495
398,528,792,87,129,1157,719121,65,40.49230769230769230769
398,528,792,87,129,1157,719122,68,38.70588235294117647058
398,528,792,87,129,1157,719121,68,38.70588235294117647058
398,528,792,141,162,1767,901378,94,23.09574468085106382978
398,528,792,141,162,1767,901378,88,24.67045454545454545454
398,528,792,141,162,1767,901378,95,22.85263157894736842105
398,528,792,398,528,792,1.60266e+06,122,22.37704918032786885245
398,528,792,398,528,792,1.60266e+06,120,22.75000000000000000000
398,528,792,398,528,792,1.60266e+06,120,22.75000000000000000000
