47,69,1778,47,69,1778,1.49288e+06,145,21.62758620689655172413
47,69,1778,47,69,1778,1.49288e+06,203,15.44827586206896551724
47,69,1778,47,69,1778,1.49288e+06,203,15.44827586206896551724
47,69,1778,87,129,1157,1.01625e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.01625e+06,1861,1.16765180010746910263
47,69,1778,87,129,1157,1.01625e+06,138,15.74637681159420289855
47,69,1778,141,162,1767,1.52524e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52524e+06,152,30.55263157894736842105
47,69,1778,141,162,1767,1.52524e+06,218,21.30275229357798165137
47,69,1778,398,528,792,412310,81,27.96296296296296296296
47,69,1778,398,528,792,412310,81,27.96296296296296296296
47,69,1778,398,528,792,412310,81,27.96296296296296296296
47,69,1778,912,194,251,124172,67,76.34328358208955223880
47,69,1778,912,194,251,124172,62,82.50000000000000000000
47,69,1778,912,194,251,124172,67,76.34328358208955223880
87,129,1157,47,69,1778,1.01624e+06,239,8.88702928870292887029
87,129,1157,47,69,1778,1.01624e+06,240,8.85000000000000000000
87,129,1157,47,69,1778,1.01624e+06,208,10.21153846153846153846
87,129,1157,87,129,1157,1.01061e+06,166,12.56626506024096385542
87,129,1157,87,129,1157,1.01061e+06,196,10.64285714285714285714
87,129,1157,87,129,1157,1.01061e+06,196,10.64285714285714285714
87,129,1157,141,162,1767,1.44727e+06,292,10.55136986301369863013
87,129,1157,141,162,1767,1.44727e+06,292,10.55136986301369863013
87,129,1157,141,162,1767,1.44727e+06,1707,1.80492091388400702987
87,129,1157,398,528,792,719132,119,17.31932773109243697478
87,129,1157,398,528,792,719132,119,17.31932773109243697478
87,129,1157,398,528,792,719132,119,17.31932773109243697478
87,129,1157,912,194,251,208326,77,46.09090909090909090909
87,129,1157,912,194,251,208326,77,46.09090909090909090909
87,129,1157,912,194,251,208326,77,46.09090909090909090909
141,162,1767,47,69,1778,1.52498e+06,243,13.28395061728395061728
141,162,1767,47,69,1778,1.52498e+06,242,13.33884297520661157024
141,162,1767,47,69,1778,1.52498e+06,189,17.07936507936507936507
141,162,1767,87,129,1157,1.44723e+06,1844,1.65130151843817787418
141,162,1767,87,129,1157,1.44723e+06,199,15.30150753768844221105
141,162,1767,87,129,1157,1.44723e+06,198,15.37878787878787878787
141,162,1767,141,162,1767,2.13611e+06,298,18.15436241610738255033
141,162,1767,141,162,1767,2.13611e+06,234,23.11965811965811965811
141,162,1767,141,162,1767,2.13611e+06,298,18.15436241610738255033
141,162,1767,398,528,792,901326,93,35.79569892473118279569
141,162,1767,398,528,792,901326,122,27.28688524590163934426
141,162,1767,398,528,792,901326,1873,1.77736252002135611318
141,162,1767,912,194,251,266595,67,78.98507462686567164179
141,162,1767,912,194,251,266595,104,50.88461538461538461538
141,162,1767,912,194,251,266595,68,77.82352941176470588235
398,528,792,47,69,1778,412296,117,9.96581196581196581196
398,528,792,47,69,1778,412296,120,9.71666666666666666666
398,528,792,47,69,1778,412296,117,9.96581196581196581196
398,528,792,87,129,1157,719162,114,23.08771929824561403508
398,528,792,87,129,1157,719162,90,29.24444444444444444444
398,528,792,87,129,1157,719162,113,23.29203539823008849557
398,528,792,141,162,1767,901418,1838,1.18117519042437431991
398,528,792,141,162,1767,901418,127,17.09448818897637795275
398,528,792,141,162,1767,901418,157,13.82802547770700636942
398,528,792,398,528,792,1.6028e+06,121,22.56198347107438016528
398,528,792,398,528,792,1.6028e+06,152,17.96052631578947368421
398,528,792,398,528,792,1.6028e+06,151,18.07947019867549668874
