47,69,1778,47,69,1778,1.49231e+06,1845
47,69,1778,47,69,1778,1.49231e+06,152
47,69,1778,47,69,1778,1.49231e+06,152
47,69,1778,87,129,1157,1.0162e+06,117
47,69,1778,87,129,1157,1.0162e+06,1885
47,69,1778,87,129,1157,1.0162e+06,118
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,398,528,792,412291,101
47,69,1778,398,528,792,412291,101
47,69,1778,398,528,792,412291,101
47,69,1778,912,194,251,124172,98
47,69,1778,912,194,251,124172,99
47,69,1778,912,194,251,124172,98
87,129,1157,47,69,1778,1.0162e+06,134
87,129,1157,47,69,1778,1.0162e+06,133
87,129,1157,47,69,1778,1.0162e+06,128
87,129,1157,87,129,1157,1.01059e+06,1835
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,141,162,1767,1.4472e+06,233
87,129,1157,141,162,1767,1.4472e+06,1756
87,129,1157,141,162,1767,1.4472e+06,244
87,129,1157,398,528,792,719126,175
87,129,1157,398,528,792,719125,174
87,129,1157,398,528,792,719125,1834
87,129,1157,912,194,251,208326,132
87,129,1157,912,194,251,208326,131
87,129,1157,912,194,251,208326,131
141,162,1767,47,69,1778,1.52487e+06,108
141,162,1767,47,69,1778,1.52487e+06,113
141,162,1767,47,69,1778,1.52487e+06,109
141,162,1767,87,129,1157,1.4472e+06,97
141,162,1767,87,129,1157,1.4472e+06,101
141,162,1767,87,129,1157,1.4472e+06,101
141,162,1767,141,162,1767,2.13599e+06,1849
141,162,1767,141,162,1767,2.13598e+06,143
141,162,1767,141,162,1767,2.13599e+06,150
141,162,1767,398,528,792,901369,154
141,162,1767,398,528,792,901370,84
141,162,1767,398,528,792,901370,1906
141,162,1767,912,194,251,266596,119
141,162,1767,912,194,251,266596,119
141,162,1767,912,194,251,266596,95
398,528,792,47,69,1778,412288,518
398,528,792,47,69,1778,412288,515
398,528,792,47,69,1778,412288,1482
398,528,792,87,129,1157,719124,779
398,528,792,87,129,1157,719124,782
398,528,792,87,129,1157,719125,1217
398,528,792,141,162,1767,901366,1064
398,528,792,141,162,1767,901364,1061
398,528,792,141,162,1767,901367,1072
398,528,792,398,528,792,1.60264e+06,1297
398,528,792,398,528,792,1.60264e+06,1300
398,528,792,398,528,792,1.60263e+06,1287
