47,69,1778,87,129,1157,1.0162e+06,2721,.79860345461227489893
47,69,1778,87,129,1157,1.0162e+06,1278,1.70031298904538341158
47,69,1778,87,129,1157,1.0162e+06,1280,1.69765625000000000000
47,69,1778,141,162,1767,1.52488e+06,2227,2.08531656937584193982
47,69,1778,141,162,1767,1.52488e+06,2227,2.08531656937584193982
47,69,1778,141,162,1767,1.52488e+06,2215,2.09661399548532731376
47,69,1778,398,528,792,412291,1265,1.79051383399209486166
47,69,1778,398,528,792,412291,1260,1.79761904761904761904
47,69,1778,398,528,792,412291,1259,1.79904686258935663224
47,69,1778,912,194,251,124172,3570,1.43277310924369747899
47,69,1778,912,194,251,124172,3559,1.43720146108457431862
47,69,1778,912,194,251,124172,3640,1.40521978021978021978
87,129,1157,87,129,1157,1.01059e+06,1249,1.67013610888710968775
87,129,1157,87,129,1157,1.01059e+06,1250,1.66880000000000000000
87,129,1157,87,129,1157,1.01059e+06,2752,.75799418604651162790
87,129,1157,141,162,1767,1.4472e+06,2418,1.27419354838709677419
87,129,1157,141,162,1767,1.4472e+06,1583,1.94630448515476942514
87,129,1157,141,162,1767,1.4472e+06,2419,1.27366680446465481603
87,129,1157,398,528,792,719123,1089,1.89256198347107438016
87,129,1157,398,528,792,719123,1109,1.85843101893597835888
87,129,1157,398,528,792,719123,1104,1.86684782608695652173
141,162,1767,87,129,1157,1.4472e+06,2188,1.39168190127970749542
141,162,1767,87,129,1157,1.4472e+06,1839,1.65579119086460032626
141,162,1767,87,129,1157,1.4472e+06,2176,1.39935661764705882352
141,162,1767,141,162,1767,2.13599e+06,3647,1.48341102275843158760
141,162,1767,141,162,1767,2.13599e+06,2366,2.28655959425190194420
141,162,1767,141,162,1767,2.13599e+06,2335,2.31691648822269807280
141,162,1767,398,528,792,901370,1260,2.64206349206349206349
141,162,1767,398,528,792,901370,2757,1.20747188973521944142
141,162,1767,398,528,792,901370,1275,2.61098039215686274509
141,162,1767,912,194,251,266597,2494,2.12189254210104250200
141,162,1767,912,194,251,266597,2481,2.13301088270858524788
398,528,792,87,129,1157,719125,1077,2.44382544103992571959
398,528,792,87,129,1157,719125,1076,2.44609665427509293680
398,528,792,87,129,1157,719125,1078,2.44155844155844155844
398,528,792,141,162,1767,901373,1020,2.12843137254901960784
398,528,792,141,162,1767,901373,1054,2.05977229601518026565
398,528,792,141,162,1767,901373,1049,2.06959008579599618684
398,528,792,398,528,792,1.60251e+06,2695,1.01298701298701298701
398,528,792,398,528,792,1.60251e+06,1289,2.11792086889061287820
398,528,792,398,528,792,1.60251e+06,1283,2.12782540919719407638
