47,69,1778,47,69,1778,1.49232e+06,1518
47,69,1778,47,69,1778,1.49232e+06,2469
47,69,1778,47,69,1778,1.49232e+06,1518
47,69,1778,87,129,1157,1.01621e+06,1090
47,69,1778,87,129,1157,1.01621e+06,1090
47,69,1778,87,129,1157,1.01621e+06,1061
47,69,1778,141,162,1767,1.52489e+06,2329
47,69,1778,141,162,1767,1.52489e+06,2329
47,69,1778,141,162,1767,1.52489e+06,1617
47,69,1778,398,528,792,412318,2472
47,69,1778,398,528,792,412318,2476
47,69,1778,398,528,792,412318,1520
87,129,1157,47,69,1778,1.01621e+06,1051
87,129,1157,47,69,1778,1.01621e+06,1053
87,129,1157,47,69,1778,1.01621e+06,1053
87,129,1157,87,129,1157,1.0106e+06,1117
87,129,1157,87,129,1157,1.0106e+06,1081
87,129,1157,87,129,1157,1.0106e+06,1080
87,129,1157,141,162,1767,1.4473e+06,2406
87,129,1157,141,162,1767,1.4473e+06,1595
87,129,1157,141,162,1767,1.4473e+06,2402
141,162,1767,47,69,1778,1.5249e+06,1664
141,162,1767,47,69,1778,1.5249e+06,1710
141,162,1767,47,69,1778,1.5249e+06,2291
141,162,1767,87,129,1157,1.44723e+06,2164
141,162,1767,87,129,1157,1.44723e+06,1837
141,162,1767,87,129,1157,1.44723e+06,1762
141,162,1767,141,162,1767,2.13605e+06,3214
141,162,1767,141,162,1767,2.13605e+06,3215
141,162,1767,141,162,1767,2.13605e+06,2779
398,528,792,87,129,1157,719239,2259
398,528,792,87,129,1157,719239,2267
398,528,792,87,129,1157,719239,2263
