47,69,1778,47,69,1778,1.49373e+06,3141,.99840815027061445399
47,69,1778,47,69,1778,1.49373e+06,2831,1.10773578240904274108
47,69,1778,47,69,1778,1.49373e+06,3580,.87597765363128491620
47,69,1778,87,129,1157,1.01677e+06,2129,1.02066697980272428370
47,69,1778,87,129,1157,1.01677e+06,2152,1.00975836431226765799
47,69,1778,87,129,1157,1.01677e+06,2150,1.01069767441860465116
47,69,1778,141,162,1767,1.52617e+06,3205,1.44898595943837753510
47,69,1778,141,162,1767,1.52617e+06,3158,1.47055098163394553514
47,69,1778,141,162,1767,1.52617e+06,3143,1.47756920139993636652
47,69,1778,398,528,792,412378,1162,1.94922547332185886402
47,69,1778,398,528,792,412378,1152,1.96614583333333333333
47,69,1778,398,528,792,412378,1013,2.23593287265547877591
47,69,1778,912,194,251,124175,664,7.70331325301204819277
47,69,1778,912,194,251,124175,1334,3.83433283358320839580
47,69,1778,912,194,251,124175,1331,3.84297520661157024793
141,162,1767,912,194,251,266626,1854,2.85436893203883495145
141,162,1767,912,194,251,266626,2166,2.44321329639889196675
141,162,1767,912,194,251,266626,2095,2.52601431980906921241
