47,69,1778,47,69,1778,1.49231e+06,2133
47,69,1778,47,69,1778,1.49231e+06,2134
47,69,1778,47,69,1778,1.49231e+06,2136
47,69,1778,87,129,1157,1.0162e+06,1032
47,69,1778,87,129,1157,1.0162e+06,1033
47,69,1778,87,129,1157,1.0162e+06,1033
47,69,1778,141,162,1767,1.52487e+06,1057
47,69,1778,141,162,1767,1.52487e+06,1058
47,69,1778,141,162,1767,1.52487e+06,1061
47,69,1778,398,528,792,412289,1461
47,69,1778,398,528,792,412289,536
47,69,1778,398,528,792,412289,535
47,69,1778,912,194,251,124172,1226
47,69,1778,912,194,251,124172,2821
47,69,1778,912,194,251,124172,1599
87,129,1157,47,69,1778,1.0162e+06,2497
87,129,1157,47,69,1778,1.0162e+06,1502
87,129,1157,47,69,1778,1.0162e+06,1503
87,129,1157,87,129,1157,1.01059e+06,1070
87,129,1157,87,129,1157,1.01059e+06,1070
87,129,1157,87,129,1157,1.01059e+06,1070
87,129,1157,141,162,1767,1.4472e+06,1082
87,129,1157,141,162,1767,1.4472e+06,1087
87,129,1157,141,162,1767,1.4472e+06,1086
87,129,1157,398,528,792,719126,1201
87,129,1157,398,528,792,719126,1201
87,129,1157,398,528,792,719126,1200
141,162,1767,47,69,1778,1.52487e+06,2271
141,162,1767,47,69,1778,1.52487e+06,2271
141,162,1767,47,69,1778,1.52487e+06,2272
141,162,1767,87,129,1157,1.4472e+06,1363
141,162,1767,87,129,1157,1.4472e+06,1362
141,162,1767,87,129,1157,1.4472e+06,2637
141,162,1767,141,162,1767,2.13599e+06,1368
141,162,1767,141,162,1767,2.13599e+06,2633
141,162,1767,141,162,1767,2.13599e+06,1367
141,162,1767,398,528,792,901371,1085
141,162,1767,398,528,792,901371,1092
141,162,1767,398,528,792,901371,1090
141,162,1767,912,194,251,266595,1290
141,162,1767,912,194,251,266595,1361
141,162,1767,912,194,251,266595,1514
398,528,792,47,69,1778,412350,550
398,528,792,47,69,1778,412350,554
398,528,792,47,69,1778,412350,1451
398,528,792,87,129,1157,719206,1408
398,528,792,87,129,1157,719206,1408
398,528,792,87,129,1157,719206,1408
398,528,792,141,162,1767,901444,546
398,528,792,141,162,1767,901444,545
398,528,792,141,162,1767,901444,1452
398,528,792,398,528,792,1.60253e+06,2688
398,528,792,398,528,792,1.60253e+06,2669
398,528,792,398,528,792,1.60253e+06,1327
