47,69,1778,47,69,1778,1.49243e+06,1711
47,69,1778,47,69,1778,1.49243e+06,302
47,69,1778,47,69,1778,1.49243e+06,302
47,69,1778,87,129,1157,1.01626e+06,399
47,69,1778,87,129,1157,1.01626e+06,399
47,69,1778,87,129,1157,1.01626e+06,1599
47,69,1778,141,162,1767,1.525e+06,465
47,69,1778,141,162,1767,1.525e+06,1533
47,69,1778,141,162,1767,1.525e+06,464
47,69,1778,398,528,792,412439,1294
47,69,1778,398,528,792,412439,1297
47,69,1778,398,528,792,412439,1379
47,69,1778,912,194,251,124182,2595
47,69,1778,912,194,251,124182,2573
47,69,1778,912,194,251,124182,2603
87,129,1157,47,69,1778,1.01622e+06,1631
87,129,1157,47,69,1778,1.01622e+06,367
87,129,1157,47,69,1778,1.01622e+06,370
87,129,1157,87,129,1157,1.01066e+06,1449
87,129,1157,87,129,1157,1.01066e+06,484
87,129,1157,87,129,1157,1.01066e+06,1447
87,129,1157,141,162,1767,1.44733e+06,698
87,129,1157,141,162,1767,1.44733e+06,1244
87,129,1157,141,162,1767,1.44733e+06,1290
87,129,1157,398,528,792,719595,2684
87,129,1157,398,528,792,719595,1325
87,129,1157,398,528,792,719595,1133
141,162,1767,47,69,1778,1.525e+06,1349
141,162,1767,47,69,1778,1.525e+06,649
141,162,1767,47,69,1778,1.525e+06,1346
141,162,1767,87,129,1157,1.44735e+06,1162
141,162,1767,87,129,1157,1.44735e+06,1054
141,162,1767,87,129,1157,1.44735e+06,1061
141,162,1767,141,162,1767,2.13627e+06,1350
141,162,1767,141,162,1767,2.13627e+06,2653
141,162,1767,141,162,1767,2.13627e+06,1180
141,162,1767,398,528,792,901785,2254
141,162,1767,398,528,792,901785,2265
141,162,1767,398,528,792,901785,2053
