47,69,1778,47,69,1778,1.49231e+06,94
47,69,1778,47,69,1778,1.49231e+06,91
47,69,1778,47,69,1778,1.49231e+06,1905
47,69,1778,87,129,1157,1.01621e+06,82
47,69,1778,87,129,1157,1.01621e+06,85
47,69,1778,87,129,1157,1.01621e+06,85
47,69,1778,141,162,1767,1.52487e+06,118
47,69,1778,141,162,1767,1.52487e+06,118
47,69,1778,141,162,1767,1.52487e+06,1880
47,69,1778,398,528,792,412297,67
47,69,1778,398,528,792,412297,66
47,69,1778,398,528,792,412297,1934
47,69,1778,912,194,251,124172,68
47,69,1778,912,194,251,124172,70
47,69,1778,912,194,251,124172,68
87,129,1157,47,69,1778,1.0162e+06,131
87,129,1157,47,69,1778,1.0162e+06,131
87,129,1157,47,69,1778,1.0162e+06,131
87,129,1157,87,129,1157,1.01059e+06,133
87,129,1157,87,129,1157,1.01059e+06,127
87,129,1157,87,129,1157,1.01059e+06,127
87,129,1157,141,162,1767,1.4472e+06,180
87,129,1157,141,162,1767,1.4472e+06,169
87,129,1157,141,162,1767,1.4472e+06,170
87,129,1157,398,528,792,719123,93
87,129,1157,398,528,792,719121,92
87,129,1157,398,528,792,719120,1906
87,129,1157,912,194,251,208325,79
87,129,1157,912,194,251,208325,82
87,129,1157,912,194,251,208325,83
141,162,1767,47,69,1778,1.52487e+06,100
141,162,1767,47,69,1778,1.52487e+06,1901
141,162,1767,47,69,1778,1.52487e+06,98
141,162,1767,87,129,1157,1.4472e+06,101
141,162,1767,87,129,1157,1.4472e+06,100
141,162,1767,87,129,1157,1.4472e+06,99
141,162,1767,141,162,1767,2.13599e+06,139
141,162,1767,141,162,1767,2.13599e+06,139
141,162,1767,141,162,1767,2.13599e+06,133
141,162,1767,398,528,792,901368,76
141,162,1767,398,528,792,901370,1906
141,162,1767,398,528,792,901370,97
141,162,1767,912,194,251,266596,81
141,162,1767,912,194,251,266596,85
141,162,1767,912,194,251,266596,85
398,528,792,47,69,1778,412290,47
398,528,792,47,69,1778,412290,47
398,528,792,47,69,1778,412290,48
398,528,792,87,129,1157,719121,54
398,528,792,87,129,1157,719120,54
398,528,792,87,129,1157,719121,54
398,528,792,141,162,1767,901378,76
398,528,792,141,162,1767,901379,76
398,528,792,141,162,1767,901377,76
398,528,792,398,528,792,1.60267e+06,102
398,528,792,398,528,792,1.60268e+06,101
398,528,792,398,528,792,1.60268e+06,103
