47,69,1778,141,162,1767,1.52488e+06,4621,1.00497727764553127028
47,69,1778,141,162,1767,1.52488e+06,3380,1.37396449704142011834
47,69,1778,141,162,1767,1.52488e+06,4621,1.00497727764553127028
87,129,1157,87,129,1157,1.01059e+06,2114,.98675496688741721854
87,129,1157,87,129,1157,1.01059e+06,2113,.98722195929957406530
87,129,1157,87,129,1157,1.01059e+06,2113,.98722195929957406530
87,129,1157,141,162,1767,1.4472e+06,3201,.96251171508903467666
87,129,1157,141,162,1767,1.4472e+06,2799,1.10075026795284030010
87,129,1157,141,162,1767,1.4472e+06,2797,1.10153736145870575616
87,129,1157,398,528,792,719123,1702,1.21092831962397179788
87,129,1157,398,528,792,719123,1703,1.21021726365237815619
87,129,1157,398,528,792,719123,1700,1.21235294117647058823
141,162,1767,47,69,1778,1.52487e+06,3067,1.05249429409846755787
141,162,1767,47,69,1778,1.52487e+06,3069,1.05180840664711632453
141,162,1767,47,69,1778,1.52487e+06,3071,1.05112341256919570172
141,162,1767,87,129,1157,1.4472e+06,3245,.93836671802773497688
141,162,1767,87,129,1157,1.4472e+06,3248,.93750000000000000000
141,162,1767,87,129,1157,1.4472e+06,2749,1.10767551837031647871
141,162,1767,141,162,1767,2.13599e+06,4158,1.30110630110630110630
141,162,1767,141,162,1767,2.13599e+06,4143,1.30581704079169683804
141,162,1767,141,162,1767,2.13599e+06,4143,1.30581704079169683804
141,162,1767,398,528,792,901370,3441,.96745132229003196745
141,162,1767,398,528,792,901370,2560,1.30039062500000000000
141,162,1767,398,528,792,901370,2563,1.29886851346078813889
398,528,792,47,69,1778,412291,463,2.51835853131749460043
398,528,792,47,69,1778,412291,1539,.75763482781026640675
398,528,792,47,69,1778,412291,1529,.76258992805755395683
398,528,792,87,129,1157,719154,1232,2.13636363636363636363
398,528,792,87,129,1157,719154,1233,2.13463098134630981346
398,528,792,87,129,1157,719154,763,3.44954128440366972477
398,528,792,141,162,1767,901426,1010,2.14950495049504950495
398,528,792,141,162,1767,901426,1000,2.17100000000000000000
398,528,792,141,162,1767,901426,1002,2.16666666666666666666
