47,69,1778,141,162,1767,1.52898e+06,3360
47,69,1778,141,162,1767,1.52898e+06,4639
47,69,1778,141,162,1767,1.52898e+06,3360
47,69,1778,398,528,792,412421,601
47,69,1778,398,528,792,412421,611
47,69,1778,398,528,792,412421,601
47,69,1778,912,194,251,124172,1151
47,69,1778,912,194,251,124172,1149
47,69,1778,912,194,251,124172,859
87,129,1157,398,528,792,719489,1335
87,129,1157,398,528,792,719489,664
87,129,1157,398,528,792,719489,663
141,162,1767,141,162,1767,2.14381e+06,4619
141,162,1767,141,162,1767,2.14381e+06,5379
141,162,1767,141,162,1767,2.14381e+06,5375
141,162,1767,398,528,792,901758,1068
141,162,1767,398,528,792,901758,1069
141,162,1767,398,528,792,901758,1057
141,162,1767,912,194,251,266600,1025
141,162,1767,912,194,251,266600,1030
141,162,1767,912,194,251,266600,1029
398,528,792,87,129,1157,719741,1520
398,528,792,87,129,1157,719741,1519
398,528,792,87,129,1157,719741,2480
398,528,792,398,528,792,1.60295e+06,1136
398,528,792,398,528,792,1.60295e+06,1128
398,528,792,398,528,792,1.60295e+06,1134
