47,69,1778,47,69,1778,1.49273e+06,1746
47,69,1778,47,69,1778,1.49273e+06,238
47,69,1778,47,69,1778,1.49273e+06,289
47,69,1778,87,129,1157,1.01624e+06,191
47,69,1778,87,129,1157,1.01624e+06,1765
47,69,1778,87,129,1157,1.01624e+06,234
47,69,1778,141,162,1767,1.52491e+06,247
47,69,1778,141,162,1767,1.52491e+06,247
47,69,1778,141,162,1767,1.52491e+06,1807
47,69,1778,398,528,792,412294,600
47,69,1778,398,528,792,412294,1442
47,69,1778,398,528,792,412294,1439
47,69,1778,912,194,251,124174,1118
47,69,1778,912,194,251,124174,2482
47,69,1778,912,194,251,124174,1809
87,129,1157,47,69,1778,1.01631e+06,164
87,129,1157,47,69,1778,1.01631e+06,201
87,129,1157,47,69,1778,1.01631e+06,201
87,129,1157,87,129,1157,1.01063e+06,225
87,129,1157,87,129,1157,1.01063e+06,226
87,129,1157,87,129,1157,1.01063e+06,1774
87,129,1157,141,162,1767,1.4472e+06,190
87,129,1157,141,162,1767,1.4472e+06,190
87,129,1157,141,162,1767,1.4472e+06,145
87,129,1157,398,528,792,719138,811
87,129,1157,398,528,792,719138,785
87,129,1157,398,528,792,719138,1191
141,162,1767,47,69,1778,1.52523e+06,308
141,162,1767,47,69,1778,1.52523e+06,1692
141,162,1767,47,69,1778,1.52523e+06,250
141,162,1767,87,129,1157,1.44736e+06,332
141,162,1767,87,129,1157,1.44736e+06,1721
141,162,1767,87,129,1157,1.44736e+06,278
141,162,1767,141,162,1767,2.13604e+06,286
141,162,1767,141,162,1767,2.13604e+06,1713
141,162,1767,141,162,1767,2.13604e+06,219
141,162,1767,398,528,792,901391,1109
141,162,1767,398,528,792,901391,2896
141,162,1767,398,528,792,901391,1116
141,162,1767,912,194,251,266607,2103
141,162,1767,912,194,251,266607,453
141,162,1767,912,194,251,266607,2135
398,528,792,47,69,1778,412348,95
398,528,792,47,69,1778,412348,116
398,528,792,47,69,1778,412348,116
398,528,792,87,129,1157,719218,1815
398,528,792,87,129,1157,719218,159
398,528,792,87,129,1157,719218,183
398,528,792,141,162,1767,901335,116
398,528,792,141,162,1767,901335,116
398,528,792,141,162,1767,901335,118
398,528,792,398,528,792,1.60268e+06,2718
398,528,792,398,528,792,1.60268e+06,1298
398,528,792,398,528,792,1.60268e+06,1272
