47,69,1778,87,129,1157,1.0162e+06,1148
47,69,1778,87,129,1157,1.0162e+06,2851
47,69,1778,87,129,1157,1.0162e+06,1148
47,69,1778,141,162,1767,1.52487e+06,1632
47,69,1778,141,162,1767,1.52487e+06,2367
47,69,1778,141,162,1767,1.52487e+06,2366
47,69,1778,398,528,792,412290,1515
47,69,1778,398,528,792,412290,484
47,69,1778,398,528,792,412290,485
47,69,1778,912,194,251,124172,174
47,69,1778,912,194,251,124172,201
47,69,1778,912,194,251,124172,202
87,129,1157,87,129,1157,1.01059e+06,1183
87,129,1157,87,129,1157,1.01059e+06,2817
87,129,1157,87,129,1157,1.01059e+06,1183
87,129,1157,141,162,1767,1.4472e+06,2461
87,129,1157,141,162,1767,1.4472e+06,1536
87,129,1157,141,162,1767,1.4472e+06,2461
87,129,1157,398,528,792,719124,776
87,129,1157,398,528,792,719124,777
87,129,1157,398,528,792,719124,776
87,129,1157,912,194,251,208325,1663
87,129,1157,912,194,251,208325,327
87,129,1157,912,194,251,208325,328
141,162,1767,87,129,1157,1.4472e+06,2246
141,162,1767,87,129,1157,1.4472e+06,2247
141,162,1767,87,129,1157,1.4472e+06,1753
141,162,1767,141,162,1767,2.13599e+06,2332
141,162,1767,141,162,1767,2.13599e+06,2332
141,162,1767,141,162,1767,2.13599e+06,3666
141,162,1767,398,528,792,901371,1073
141,162,1767,398,528,792,901371,1072
141,162,1767,398,528,792,901371,1076
141,162,1767,912,194,251,266596,1518
141,162,1767,912,194,251,266596,1519
141,162,1767,912,194,251,266596,1632
398,528,792,87,129,1157,719235,1500
398,528,792,87,129,1157,719235,2489
398,528,792,87,129,1157,719235,2503
398,528,792,141,162,1767,901546,2359
