47,69,1778,47,69,1778,1.49231e+06,1887
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,87,129,1157,1.0162e+06,185
47,69,1778,87,129,1157,1.0162e+06,187
47,69,1778,87,129,1157,1.0162e+06,1814
47,69,1778,141,162,1767,1.52487e+06,353
47,69,1778,141,162,1767,1.52487e+06,353
47,69,1778,141,162,1767,1.52487e+06,1646
47,69,1778,398,528,792,412289,1524
47,69,1778,398,528,792,412289,1524
47,69,1778,398,528,792,412289,475
47,69,1778,912,194,251,124172,205
47,69,1778,912,194,251,124172,204
47,69,1778,912,194,251,124172,1794
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,47,69,1778,1.0162e+06,109
87,129,1157,47,69,1778,1.0162e+06,111
87,129,1157,87,129,1157,1.01059e+06,219
87,129,1157,87,129,1157,1.01059e+06,220
87,129,1157,87,129,1157,1.01059e+06,220
87,129,1157,141,162,1767,1.4472e+06,367
87,129,1157,141,162,1767,1.4472e+06,367
87,129,1157,141,162,1767,1.4472e+06,367
87,129,1157,398,528,792,719125,1250
87,129,1157,398,528,792,719125,1253
87,129,1157,398,528,792,719125,1253
87,129,1157,912,194,251,208325,304
87,129,1157,912,194,251,208325,310
87,129,1157,912,194,251,208325,310
141,162,1767,47,69,1778,1.52487e+06,160
141,162,1767,47,69,1778,1.52487e+06,162
141,162,1767,47,69,1778,1.52487e+06,1837
141,162,1767,87,129,1157,1.4472e+06,321
141,162,1767,87,129,1157,1.4472e+06,1678
141,162,1767,87,129,1157,1.4472e+06,321
141,162,1767,141,162,1767,2.13599e+06,1451
141,162,1767,141,162,1767,2.13599e+06,1451
141,162,1767,141,162,1767,2.13599e+06,548
141,162,1767,398,528,792,901370,1023
141,162,1767,398,528,792,901370,1019
141,162,1767,398,528,792,901370,1022
141,162,1767,912,194,251,266596,1607
141,162,1767,912,194,251,266596,1607
141,162,1767,912,194,251,266596,386
398,528,792,47,69,1778,412290,170
398,528,792,47,69,1778,412290,171
398,528,792,47,69,1778,412290,171
398,528,792,87,129,1157,719125,1675
398,528,792,87,129,1157,719125,321
398,528,792,87,129,1157,719125,321
398,528,792,141,162,1767,901372,469
398,528,792,141,162,1767,901372,471
398,528,792,141,162,1767,901372,1532
398,528,792,398,528,792,1.60247e+06,2598
398,528,792,398,528,792,1.60247e+06,2594
398,528,792,398,528,792,1.60247e+06,2600
