47,69,1778,47,69,1778,1.49231e+06,2129
47,69,1778,47,69,1778,1.49231e+06,2130
47,69,1778,47,69,1778,1.49231e+06,2131
47,69,1778,87,129,1157,1.0162e+06,1098
47,69,1778,87,129,1157,1.0162e+06,1099
47,69,1778,87,129,1157,1.0162e+06,1099
47,69,1778,141,162,1767,1.52487e+06,2058
47,69,1778,141,162,1767,1.52487e+06,2059
47,69,1778,141,162,1767,1.52487e+06,2059
47,69,1778,398,528,792,412289,1436
47,69,1778,398,528,792,412289,1436
47,69,1778,398,528,792,412289,1434
47,69,1778,912,194,251,124172,255
47,69,1778,912,194,251,124172,1745
47,69,1778,912,194,251,124172,255
87,129,1157,47,69,1778,1.0162e+06,1530
87,129,1157,47,69,1778,1.0162e+06,2470
87,129,1157,47,69,1778,1.0162e+06,1529
87,129,1157,87,129,1157,1.01059e+06,1101
87,129,1157,87,129,1157,1.01059e+06,1099
87,129,1157,87,129,1157,1.01059e+06,1099
87,129,1157,141,162,1767,1.4472e+06,2014
87,129,1157,141,162,1767,1.4472e+06,2012
87,129,1157,141,162,1767,1.4472e+06,2015
87,129,1157,398,528,792,719124,1077
87,129,1157,398,528,792,719124,1077
87,129,1157,398,528,792,719124,1077
87,129,1157,912,194,251,208325,388
87,129,1157,912,194,251,208325,387
87,129,1157,912,194,251,208325,387
141,162,1767,47,69,1778,1.52486e+06,3655
141,162,1767,47,69,1778,1.52486e+06,2344
141,162,1767,47,69,1778,1.52486e+06,3655
141,162,1767,87,129,1157,1.4472e+06,2380
141,162,1767,87,129,1157,1.4472e+06,2382
141,162,1767,87,129,1157,1.4472e+06,1617
141,162,1767,141,162,1767,2.13599e+06,3032
141,162,1767,141,162,1767,2.13599e+06,3036
141,162,1767,141,162,1767,2.13599e+06,3032
141,162,1767,398,528,792,901370,1223
141,162,1767,398,528,792,901370,1222
141,162,1767,398,528,792,901370,1222
141,162,1767,912,194,251,266596,1494
141,162,1767,912,194,251,266596,1494
141,162,1767,912,194,251,266596,1496
398,528,792,87,129,1157,719123,1184
398,528,792,87,129,1157,719123,2815
398,528,792,87,129,1157,719123,1184
