47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,1878
47,69,1778,87,129,1157,1.0162e+06,121
47,69,1778,87,129,1157,1.0162e+06,121
47,69,1778,141,162,1767,1.52487e+06,1905
47,69,1778,141,162,1767,1.52487e+06,93
47,69,1778,141,162,1767,1.52487e+06,93
47,69,1778,398,528,792,412439,1526
47,69,1778,398,528,792,412438,474
47,69,1778,398,528,792,412439,473
47,69,1778,912,194,251,124172,44
47,69,1778,912,194,251,124172,43
47,69,1778,912,194,251,124172,43
87,129,1157,47,69,1778,1.0162e+06,92
87,129,1157,47,69,1778,1.0162e+06,92
87,129,1157,47,69,1778,1.0162e+06,92
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,141,162,1767,1.4472e+06,87
87,129,1157,141,162,1767,1.4472e+06,88
87,129,1157,141,162,1767,1.44721e+06,86
87,129,1157,398,528,792,719452,757
87,129,1157,398,528,792,719452,758
87,129,1157,398,528,792,719452,757
87,129,1157,912,194,251,208325,65
87,129,1157,912,194,251,208325,64
87,129,1157,912,194,251,208325,64
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,47,69,1778,1.52488e+06,1859
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,87,129,1157,1.44721e+06,234
141,162,1767,87,129,1157,1.44721e+06,235
141,162,1767,87,129,1157,1.44721e+06,1765
141,162,1767,141,162,1767,2.13601e+06,129
141,162,1767,141,162,1767,2.13601e+06,129
141,162,1767,141,162,1767,2.13601e+06,1870
141,162,1767,398,528,792,901765,1039
141,162,1767,398,528,792,901764,1038
141,162,1767,398,528,792,901764,1038
141,162,1767,912,194,251,266595,89
141,162,1767,912,194,251,266595,89
141,162,1767,912,194,251,266595,89
398,528,792,47,69,1778,412287,101
398,528,792,47,69,1778,412287,101
398,528,792,47,69,1778,412287,101
398,528,792,87,129,1157,719128,192
398,528,792,87,129,1157,719131,192
398,528,792,87,129,1157,719132,191
398,528,792,141,162,1767,901372,87
398,528,792,141,162,1767,901372,88
398,528,792,141,162,1767,901373,1911
398,528,792,398,528,792,1.60272e+06,2517
398,528,792,398,528,792,1.60272e+06,1480
398,528,792,398,528,792,1.60272e+06,1483
