47,69,1778,47,69,1778,1.49336e+06,1369
47,69,1778,47,69,1778,1.49336e+06,1370
47,69,1778,47,69,1778,1.49336e+06,629
47,69,1778,87,129,1157,1.01697e+06,824
47,69,1778,87,129,1157,1.01697e+06,1176
47,69,1778,87,129,1157,1.01697e+06,1175
47,69,1778,141,162,1767,1.52539e+06,1308
47,69,1778,141,162,1767,1.52539e+06,691
47,69,1778,141,162,1767,1.52539e+06,692
47,69,1778,398,528,792,412289,75
47,69,1778,398,528,792,412289,76
47,69,1778,398,528,792,412289,1924
47,69,1778,912,194,251,124171,212
47,69,1778,912,194,251,124171,212
47,69,1778,912,194,251,124171,212
87,129,1157,47,69,1778,1.0166e+06,497
87,129,1157,47,69,1778,1.0166e+06,1511
87,129,1157,47,69,1778,1.0166e+06,498
87,129,1157,87,129,1157,1.01103e+06,1268
87,129,1157,87,129,1157,1.01103e+06,1268
87,129,1157,87,129,1157,1.01103e+06,1268
87,129,1157,141,162,1767,1.44745e+06,1466
87,129,1157,141,162,1767,1.44745e+06,534
87,129,1157,141,162,1767,1.44745e+06,1446
87,129,1157,398,528,792,719120,100
87,129,1157,398,528,792,719120,82
87,129,1157,398,528,792,719120,82
87,129,1157,912,194,251,208325,187
87,129,1157,912,194,251,208325,1812
87,129,1157,912,194,251,208325,187
141,162,1767,47,69,1778,1.52567e+06,724
141,162,1767,47,69,1778,1.52567e+06,1275
141,162,1767,47,69,1778,1.52567e+06,1275
141,162,1767,87,129,1157,1.44798e+06,1098
141,162,1767,87,129,1157,1.44798e+06,1098
141,162,1767,87,129,1157,1.44798e+06,1098
141,162,1767,141,162,1767,2.13652e+06,1195
141,162,1767,141,162,1767,2.13652e+06,814
141,162,1767,141,162,1767,2.13652e+06,805
141,162,1767,398,528,792,901370,114
141,162,1767,398,528,792,901370,114
141,162,1767,398,528,792,901370,114
141,162,1767,912,194,251,266596,272
141,162,1767,912,194,251,266596,273
141,162,1767,912,194,251,266596,1727
398,528,792,47,69,1778,412344,1788
398,528,792,47,69,1778,412344,212
398,528,792,47,69,1778,412344,211
398,528,792,87,129,1157,719204,1751
398,528,792,87,129,1157,719204,247
398,528,792,87,129,1157,719204,1752
398,528,792,141,162,1767,901435,194
398,528,792,141,162,1767,901435,193
398,528,792,141,162,1767,901435,193
398,528,792,398,528,792,1.60247e+06,132
398,528,792,398,528,792,1.60247e+06,1867
398,528,792,398,528,792,1.60247e+06,131
