47,69,1778,47,69,1778,1.49269e+06,265
47,69,1778,47,69,1778,1.49269e+06,1734
47,69,1778,47,69,1778,1.49269e+06,263
47,69,1778,87,129,1157,1.01633e+06,1722
47,69,1778,87,129,1157,1.01633e+06,223
47,69,1778,87,129,1157,1.01633e+06,276
47,69,1778,141,162,1767,1.52518e+06,1568
47,69,1778,141,162,1767,1.52518e+06,411
47,69,1778,141,162,1767,1.52518e+06,1679
47,69,1778,398,528,792,412404,1265
47,69,1778,398,528,792,412403,1279
47,69,1778,398,528,792,412404,1280
47,69,1778,912,194,251,124188,2128
47,69,1778,912,194,251,124188,1455
47,69,1778,912,194,251,124188,1813
87,129,1157,47,69,1778,1.01628e+06,1667
87,129,1157,47,69,1778,1.01628e+06,330
87,129,1157,47,69,1778,1.01628e+06,330
87,129,1157,87,129,1157,1.0107e+06,444
87,129,1157,87,129,1157,1.0107e+06,1553
87,129,1157,87,129,1157,1.0107e+06,438
87,129,1157,141,162,1767,1.44738e+06,666
87,129,1157,141,162,1767,1.44738e+06,1333
87,129,1157,141,162,1767,1.44738e+06,1333
87,129,1157,398,528,792,719348,1468
87,129,1157,398,528,792,719348,1471
87,129,1157,398,528,792,719348,2530
141,162,1767,47,69,1778,1.52519e+06,1498
141,162,1767,47,69,1778,1.52519e+06,598
141,162,1767,47,69,1778,1.52519e+06,499
141,162,1767,87,129,1157,1.44758e+06,1183
141,162,1767,87,129,1157,1.44758e+06,1184
141,162,1767,87,129,1157,1.44758e+06,1183
141,162,1767,141,162,1767,2.13637e+06,2789
141,162,1767,141,162,1767,2.13637e+06,1230
141,162,1767,141,162,1767,2.13637e+06,1042
