47,69,1778,47,69,1778,1.49273e+06,1670
47,69,1778,47,69,1778,1.49273e+06,329
47,69,1778,47,69,1778,1.49273e+06,328
47,69,1778,87,129,1157,1.01657e+06,476
47,69,1778,87,129,1157,1.01657e+06,476
47,69,1778,87,129,1157,1.01657e+06,478
47,69,1778,141,162,1767,1.52509e+06,353
47,69,1778,141,162,1767,1.52509e+06,1646
47,69,1778,141,162,1767,1.52509e+06,353
47,69,1778,398,528,792,412289,57
47,69,1778,398,528,792,412289,57
47,69,1778,398,528,792,412289,60
47,69,1778,912,194,251,124171,176
47,69,1778,912,194,251,124171,1823
47,69,1778,912,194,251,124171,190
87,129,1157,47,69,1778,1.0163e+06,269
87,129,1157,47,69,1778,1.0163e+06,1730
87,129,1157,47,69,1778,1.0163e+06,269
87,129,1157,87,129,1157,1.01079e+06,1631
87,129,1157,87,129,1157,1.01079e+06,368
87,129,1157,87,129,1157,1.01079e+06,368
87,129,1157,141,162,1767,1.44727e+06,297
87,129,1157,141,162,1767,1.44727e+06,1702
87,129,1157,141,162,1767,1.44727e+06,297
87,129,1157,398,528,792,719120,62
87,129,1157,398,528,792,719120,61
87,129,1157,398,528,792,719120,63
87,129,1157,912,194,251,208324,153
87,129,1157,912,194,251,208324,1846
87,129,1157,912,194,251,208324,153
141,162,1767,47,69,1778,1.5252e+06,1607
141,162,1767,47,69,1778,1.5252e+06,392
141,162,1767,47,69,1778,1.5252e+06,1607
141,162,1767,87,129,1157,1.44756e+06,559
141,162,1767,87,129,1157,1.44756e+06,1440
141,162,1767,87,129,1157,1.44756e+06,1440
141,162,1767,141,162,1767,2.13618e+06,1550
141,162,1767,141,162,1767,2.13618e+06,450
141,162,1767,141,162,1767,2.13618e+06,1550
141,162,1767,398,528,792,901370,86
141,162,1767,398,528,792,901370,85
141,162,1767,398,528,792,901370,87
141,162,1767,912,194,251,266596,1778
141,162,1767,912,194,251,266596,221
141,162,1767,912,194,251,266596,221
398,528,792,47,69,1778,412289,115
398,528,792,47,69,1778,412289,115
398,528,792,47,69,1778,412289,115
398,528,792,87,129,1157,719152,144
398,528,792,87,129,1157,719152,146
398,528,792,87,129,1157,719152,144
398,528,792,141,162,1767,901385,119
398,528,792,141,162,1767,901385,119
398,528,792,141,162,1767,901385,119
398,528,792,398,528,792,1.60246e+06,99
398,528,792,398,528,792,1.60247e+06,100
398,528,792,398,528,792,1.60247e+06,100
