47,69,1778,47,69,1778,1.49273e+06,328
47,69,1778,47,69,1778,1.49273e+06,328
47,69,1778,47,69,1778,1.49273e+06,1671
47,69,1778,87,129,1157,1.0163e+06,273
47,69,1778,87,129,1157,1.0163e+06,273
47,69,1778,87,129,1157,1.0163e+06,273
47,69,1778,141,162,1767,1.5252e+06,403
47,69,1778,141,162,1767,1.5252e+06,403
47,69,1778,141,162,1767,1.5252e+06,1596
47,69,1778,398,528,792,412289,203
47,69,1778,398,528,792,412289,202
47,69,1778,398,528,792,412289,202
47,69,1778,912,194,251,124172,534
47,69,1778,912,194,251,124172,525
47,69,1778,912,194,251,124172,526
87,129,1157,47,69,1778,1.01657e+06,1525
87,129,1157,47,69,1778,1.01657e+06,475
87,129,1157,47,69,1778,1.01657e+06,1524
87,129,1157,87,129,1157,1.01079e+06,372
87,129,1157,87,129,1157,1.01079e+06,1627
87,129,1157,87,129,1157,1.01079e+06,372
87,129,1157,141,162,1767,1.44756e+06,1430
87,129,1157,141,162,1767,1.44756e+06,1429
87,129,1157,141,162,1767,1.44756e+06,582
87,129,1157,398,528,792,719152,248
87,129,1157,398,528,792,719152,246
87,129,1157,398,528,792,719152,247
141,162,1767,47,69,1778,1.52509e+06,1650
141,162,1767,47,69,1778,1.52509e+06,349
141,162,1767,47,69,1778,1.52509e+06,349
141,162,1767,87,129,1157,1.44727e+06,299
141,162,1767,87,129,1157,1.44727e+06,1700
141,162,1767,87,129,1157,1.44727e+06,299
141,162,1767,141,162,1767,2.13618e+06,457
141,162,1767,141,162,1767,2.13618e+06,458
141,162,1767,141,162,1767,2.13618e+06,1542
141,162,1767,398,528,792,901385,213
141,162,1767,398,528,792,901385,213
141,162,1767,398,528,792,901385,213
141,162,1767,912,194,251,266595,1424
141,162,1767,912,194,251,266595,1423
141,162,1767,912,194,251,266595,575
398,528,792,47,69,1778,412289,27
398,528,792,47,69,1778,412289,28
398,528,792,47,69,1778,412289,28
398,528,792,87,129,1157,719120,45
398,528,792,87,129,1157,719120,45
398,528,792,87,129,1157,719120,46
398,528,792,141,162,1767,901370,60
398,528,792,141,162,1767,901370,60
398,528,792,141,162,1767,901370,60
398,528,792,398,528,792,1.60247e+06,1896
398,528,792,398,528,792,1.60246e+06,103
398,528,792,398,528,792,1.60247e+06,101
