47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,91
47,69,1778,87,129,1157,1.0162e+06,1908
47,69,1778,141,162,1767,1.52489e+06,137
47,69,1778,141,162,1767,1.52489e+06,137
47,69,1778,141,162,1767,1.52489e+06,136
47,69,1778,398,528,792,412286,76
47,69,1778,398,528,792,412286,75
47,69,1778,398,528,792,412286,1925
47,69,1778,912,194,251,124172,53
47,69,1778,912,194,251,124172,55
47,69,1778,912,194,251,124172,1949
87,129,1157,47,69,1778,1.0162e+06,122
87,129,1157,47,69,1778,1.0162e+06,1877
87,129,1157,47,69,1778,1.0162e+06,122
87,129,1157,87,129,1157,1.01059e+06,155
87,129,1157,87,129,1157,1.01059e+06,155
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,141,162,1767,1.44721e+06,230
87,129,1157,141,162,1767,1.44721e+06,230
87,129,1157,141,162,1767,1.44721e+06,230
87,129,1157,398,528,792,719138,146
87,129,1157,398,528,792,719140,145
87,129,1157,398,528,792,719140,147
87,129,1157,912,194,251,208324,99
87,129,1157,912,194,251,208324,99
87,129,1157,912,194,251,208324,97
141,162,1767,47,69,1778,1.52487e+06,97
141,162,1767,47,69,1778,1.52487e+06,1902
141,162,1767,47,69,1778,1.52487e+06,98
141,162,1767,87,129,1157,1.4472e+06,88
141,162,1767,87,129,1157,1.4472e+06,1911
141,162,1767,87,129,1157,1.4472e+06,87
141,162,1767,141,162,1767,2.13602e+06,129
141,162,1767,141,162,1767,2.13602e+06,129
141,162,1767,141,162,1767,2.13602e+06,130
141,162,1767,398,528,792,901374,70
141,162,1767,398,528,792,901371,72
141,162,1767,398,528,792,901373,1929
141,162,1767,912,194,251,266595,60
141,162,1767,912,194,251,266595,97
141,162,1767,912,194,251,266595,99
398,528,792,47,69,1778,412422,511
398,528,792,47,69,1778,412422,512
398,528,792,47,69,1778,412423,1484
398,528,792,87,129,1157,719407,1226
398,528,792,87,129,1157,719407,1224
398,528,792,87,129,1157,719400,1226
398,528,792,141,162,1767,901732,1049
398,528,792,141,162,1767,901732,1048
398,528,792,141,162,1767,901732,1051
398,528,792,398,528,792,1.60271e+06,1265
398,528,792,398,528,792,1.60271e+06,2733
398,528,792,398,528,792,1.60271e+06,1265
