47,69,1778,47,69,1778,1.4928e+06,203
47,69,1778,47,69,1778,1.4928e+06,1796
47,69,1778,47,69,1778,1.4928e+06,203
47,69,1778,87,129,1157,1.01628e+06,138
47,69,1778,87,129,1157,1.01628e+06,139
47,69,1778,87,129,1157,1.01628e+06,138
47,69,1778,141,162,1767,1.5252e+06,209
47,69,1778,141,162,1767,1.5252e+06,208
47,69,1778,141,162,1767,1.5252e+06,149
47,69,1778,398,528,792,412324,80
47,69,1778,398,528,792,412324,78
47,69,1778,398,528,792,412324,56
47,69,1778,912,194,251,124172,60
47,69,1778,912,194,251,124172,51
47,69,1778,912,194,251,124172,62
87,129,1157,47,69,1778,1.01625e+06,240
87,129,1157,47,69,1778,1.01625e+06,1792
87,129,1157,47,69,1778,1.01625e+06,240
87,129,1157,87,129,1157,1.01061e+06,196
87,129,1157,87,129,1157,1.01061e+06,1803
87,129,1157,87,129,1157,1.01061e+06,165
87,129,1157,141,162,1767,1.44728e+06,246
87,129,1157,141,162,1767,1.44728e+06,291
87,129,1157,141,162,1767,1.44728e+06,1707
87,129,1157,398,528,792,719148,116
87,129,1157,398,528,792,719148,91
87,129,1157,398,528,792,719148,90
87,129,1157,912,194,251,208326,70
87,129,1157,912,194,251,208326,65
87,129,1157,912,194,251,208326,70
141,162,1767,47,69,1778,1.52501e+06,240
141,162,1767,47,69,1778,1.52501e+06,241
141,162,1767,47,69,1778,1.52501e+06,241
141,162,1767,87,129,1157,1.4472e+06,198
141,162,1767,87,129,1157,1.4472e+06,199
141,162,1767,87,129,1157,1.4472e+06,154
141,162,1767,141,162,1767,2.13608e+06,297
141,162,1767,141,162,1767,2.13608e+06,297
141,162,1767,141,162,1767,2.13608e+06,1702
141,162,1767,398,528,792,901356,118
141,162,1767,398,528,792,901356,119
141,162,1767,398,528,792,901356,120
141,162,1767,912,194,251,266595,65
141,162,1767,912,194,251,266595,67
141,162,1767,912,194,251,266595,66
398,528,792,47,69,1778,412292,110
398,528,792,47,69,1778,412292,110
398,528,792,47,69,1778,412292,109
398,528,792,87,129,1157,719158,105
398,528,792,87,129,1157,719158,106
398,528,792,87,129,1157,719158,107
398,528,792,141,162,1767,901417,120
398,528,792,141,162,1767,901417,151
398,528,792,141,162,1767,901417,149
398,528,792,398,528,792,1.6028e+06,116
398,528,792,398,528,792,1.6028e+06,114
398,528,792,398,528,792,1.6028e+06,116
