47,69,1778,47,69,1778,1.49231e+06,208
47,69,1778,47,69,1778,1.49231e+06,208
47,69,1778,47,69,1778,1.49231e+06,1791
47,69,1778,87,129,1157,1.0162e+06,1796
47,69,1778,87,129,1157,1.0162e+06,202
47,69,1778,87,129,1157,1.0162e+06,203
47,69,1778,141,162,1767,1.52487e+06,1691
47,69,1778,141,162,1767,1.52487e+06,307
47,69,1778,141,162,1767,1.52487e+06,307
47,69,1778,398,528,792,412290,1652
47,69,1778,398,528,792,412290,349
47,69,1778,398,528,792,412290,351
47,69,1778,912,194,251,124172,2408
47,69,1778,912,194,251,124172,2416
47,69,1778,912,194,251,124172,1581
87,129,1157,47,69,1778,1.0162e+06,1707
87,129,1157,47,69,1778,1.0162e+06,292
87,129,1157,47,69,1778,1.0162e+06,292
87,129,1157,87,129,1157,1.01059e+06,1691
87,129,1157,87,129,1157,1.01059e+06,308
87,129,1157,87,129,1157,1.01059e+06,308
87,129,1157,141,162,1767,1.4472e+06,462
87,129,1157,141,162,1767,1.4472e+06,1537
87,129,1157,141,162,1767,1.4472e+06,461
87,129,1157,398,528,792,719125,548
87,129,1157,398,528,792,719125,547
87,129,1157,398,528,792,719125,1451
141,162,1767,47,69,1778,1.52487e+06,1488
141,162,1767,47,69,1778,1.52487e+06,512
141,162,1767,47,69,1778,1.52487e+06,1488
141,162,1767,87,129,1157,1.4472e+06,1446
141,162,1767,87,129,1157,1.4472e+06,546
141,162,1767,87,129,1157,1.4472e+06,1454
141,162,1767,141,162,1767,2.13599e+06,1174
141,162,1767,141,162,1767,2.13599e+06,1175
141,162,1767,141,162,1767,2.13599e+06,1173
141,162,1767,398,528,792,901371,1047
141,162,1767,398,528,792,901371,1049
141,162,1767,398,528,792,901371,950
398,528,792,47,69,1778,412289,351
398,528,792,47,69,1778,412289,1649
398,528,792,47,69,1778,412289,351
398,528,792,87,129,1157,719126,1424
398,528,792,87,129,1157,719126,577
398,528,792,87,129,1157,719126,575
398,528,792,141,162,1767,901371,1247
398,528,792,141,162,1767,901371,1247
398,528,792,141,162,1767,901371,1249
398,528,792,398,528,792,1.60248e+06,1352
398,528,792,398,528,792,1.60248e+06,1353
398,528,792,398,528,792,1.60248e+06,1363
