47,69,1778,141,162,1767,1.52487e+06,3246
47,69,1778,141,162,1767,1.52487e+06,4756
47,69,1778,141,162,1767,1.52487e+06,3246
47,69,1778,398,528,792,412314,538
47,69,1778,398,528,792,412314,1463
47,69,1778,398,528,792,412314,1462
47,69,1778,912,194,251,124172,282
47,69,1778,912,194,251,124172,281
47,69,1778,912,194,251,124172,274
87,129,1157,398,528,792,719192,1110
87,129,1157,398,528,792,719192,1111
87,129,1157,398,528,792,719192,1109
87,129,1157,912,194,251,208325,423
87,129,1157,912,194,251,208325,422
87,129,1157,912,194,251,208325,422
141,162,1767,141,162,1767,2.13599e+06,5354
141,162,1767,141,162,1767,2.13599e+06,5351
141,162,1767,141,162,1767,2.13599e+06,5352
141,162,1767,398,528,792,901500,1181
141,162,1767,398,528,792,901500,1180
141,162,1767,398,528,792,901500,1179
141,162,1767,912,194,251,266596,557
141,162,1767,912,194,251,266596,560
141,162,1767,912,194,251,266596,557
