47,69,1778,47,69,1778,1.49288e+06,1713
47,69,1778,47,69,1778,1.49288e+06,285
47,69,1778,47,69,1778,1.49288e+06,232
47,69,1778,87,129,1157,1.01632e+06,277
47,69,1778,87,129,1157,1.01632e+06,1790
47,69,1778,87,129,1157,1.01632e+06,276
47,69,1778,141,162,1767,1.52514e+06,412
47,69,1778,141,162,1767,1.52514e+06,1700
47,69,1778,141,162,1767,1.52514e+06,296
47,69,1778,398,528,792,412345,557
47,69,1778,398,528,792,412345,1301
47,69,1778,398,528,792,412345,1442
47,69,1778,912,194,251,124189,2233
47,69,1778,912,194,251,124189,2276
47,69,1778,912,194,251,124189,2607
87,129,1157,47,69,1778,1.01628e+06,311
87,129,1157,47,69,1778,1.01628e+06,1686
87,129,1157,47,69,1778,1.01628e+06,311
87,129,1157,87,129,1157,1.01067e+06,428
87,129,1157,87,129,1157,1.01067e+06,1571
87,129,1157,87,129,1157,1.01067e+06,348
87,129,1157,141,162,1767,1.44739e+06,649
87,129,1157,141,162,1767,1.44739e+06,646
87,129,1157,141,162,1767,1.44739e+06,1485
87,129,1157,398,528,792,719279,1204
87,129,1157,398,528,792,719279,1185
87,129,1157,398,528,792,719279,2825
141,162,1767,47,69,1778,1.52514e+06,1405
141,162,1767,47,69,1778,1.52514e+06,595
141,162,1767,47,69,1778,1.52514e+06,1405
141,162,1767,87,129,1157,1.44743e+06,1384
141,162,1767,87,129,1157,1.44743e+06,1274
141,162,1767,87,129,1157,1.44743e+06,1276
141,162,1767,141,162,1767,2.13626e+06,1090
141,162,1767,141,162,1767,2.13626e+06,1103
141,162,1767,141,162,1767,2.13626e+06,1119
141,162,1767,398,528,792,901543,2065
141,162,1767,398,528,792,901543,1929
141,162,1767,398,528,792,901543,2020
398,528,792,47,69,1778,412294,728
398,528,792,87,129,1157,719278,2420
398,528,792,87,129,1157,719278,2417
398,528,792,87,129,1157,719278,2416
