47,69,1778,47,69,1778,1.49246e+06,191
47,69,1778,47,69,1778,1.49246e+06,191
47,69,1778,47,69,1778,1.49246e+06,1808
47,69,1778,87,129,1157,1.0162e+06,205
47,69,1778,87,129,1157,1.0162e+06,206
47,69,1778,87,129,1157,1.0162e+06,1793
47,69,1778,141,162,1767,1.52487e+06,122
47,69,1778,141,162,1767,1.52487e+06,1877
47,69,1778,141,162,1767,1.52487e+06,121
47,69,1778,398,528,792,412428,473
47,69,1778,398,528,792,412428,1526
47,69,1778,398,528,792,412428,473
47,69,1778,912,194,251,124172,34
47,69,1778,912,194,251,124172,33
47,69,1778,912,194,251,124172,33
87,129,1157,47,69,1778,1.01624e+06,178
87,129,1157,47,69,1778,1.01624e+06,1821
87,129,1157,47,69,1778,1.01624e+06,178
87,129,1157,87,129,1157,1.01059e+06,256
87,129,1157,87,129,1157,1.01059e+06,257
87,129,1157,87,129,1157,1.01059e+06,257
87,129,1157,141,162,1767,1.44721e+06,111
87,129,1157,141,162,1767,1.44721e+06,111
87,129,1157,141,162,1767,1.44721e+06,111
87,129,1157,398,528,792,719466,1246
87,129,1157,398,528,792,719466,1244
87,129,1157,398,528,792,719466,1246
87,129,1157,912,194,251,208324,43
87,129,1157,912,194,251,208324,41
87,129,1157,912,194,251,208324,42
141,162,1767,47,69,1778,1.52501e+06,276
141,162,1767,47,69,1778,1.52501e+06,277
141,162,1767,47,69,1778,1.52501e+06,1723
141,162,1767,87,129,1157,1.44724e+06,1619
141,162,1767,87,129,1157,1.44724e+06,381
141,162,1767,87,129,1157,1.44724e+06,1619
141,162,1767,141,162,1767,2.13601e+06,164
141,162,1767,141,162,1767,2.13601e+06,1836
141,162,1767,141,162,1767,2.13601e+06,163
141,162,1767,398,528,792,901692,1030
141,162,1767,398,528,792,901692,2969
141,162,1767,398,528,792,901692,1030
141,162,1767,912,194,251,266595,53
141,162,1767,912,194,251,266595,52
141,162,1767,912,194,251,266595,53
398,528,792,47,69,1778,412298,150
398,528,792,47,69,1778,412298,1851
398,528,792,47,69,1778,412298,150
398,528,792,87,129,1157,719100,316
398,528,792,87,129,1157,719100,1685
398,528,792,87,129,1157,719100,315
398,528,792,141,162,1767,901371,106
398,528,792,141,162,1767,901373,105
398,528,792,141,162,1767,901372,1892
398,528,792,398,528,792,1.60272e+06,1419
398,528,792,398,528,792,1.60272e+06,1420
398,528,792,398,528,792,1.60272e+06,1423
