47,69,1778,47,69,1778,1.49231e+06,695
47,69,1778,47,69,1778,1.49231e+06,1304
47,69,1778,47,69,1778,1.49231e+06,1305
47,69,1778,87,129,1157,1.0162e+06,1054
47,69,1778,87,129,1157,1.0162e+06,1054
47,69,1778,87,129,1157,1.0162e+06,1053
47,69,1778,141,162,1767,1.52487e+06,707
47,69,1778,141,162,1767,1.52487e+06,1292
47,69,1778,141,162,1767,1.52487e+06,1292
47,69,1778,398,528,792,412290,40
47,69,1778,398,528,792,412291,39
47,69,1778,398,528,792,412290,38
47,69,1778,912,194,251,124172,1915
47,69,1778,912,194,251,124172,88
47,69,1778,912,194,251,124172,88
87,129,1157,47,69,1778,1.0162e+06,1493
87,129,1157,47,69,1778,1.0162e+06,504
87,129,1157,47,69,1778,1.0162e+06,1495
87,129,1157,87,129,1157,1.01059e+06,1221
87,129,1157,87,129,1157,1.01059e+06,1219
87,129,1157,87,129,1157,1.01059e+06,778
87,129,1157,141,162,1767,1.4472e+06,1452
87,129,1157,141,162,1767,1.4472e+06,547
87,129,1157,141,162,1767,1.4472e+06,547
87,129,1157,398,528,792,719122,63
87,129,1157,398,528,792,719122,61
87,129,1157,398,528,792,719122,63
87,129,1157,912,194,251,208325,123
87,129,1157,912,194,251,208325,121
87,129,1157,912,194,251,208325,122
141,162,1767,47,69,1778,1.52487e+06,1232
141,162,1767,47,69,1778,1.52487e+06,1234
141,162,1767,47,69,1778,1.52487e+06,766
141,162,1767,87,129,1157,1.4472e+06,1186
141,162,1767,87,129,1157,1.4472e+06,1185
141,162,1767,87,129,1157,1.4472e+06,2813
141,162,1767,141,162,1767,2.13599e+06,1153
141,162,1767,141,162,1767,2.13599e+06,1151
141,162,1767,141,162,1767,2.13599e+06,1152
141,162,1767,398,528,792,901373,87
141,162,1767,398,528,792,901372,83
141,162,1767,398,528,792,901373,1912
141,162,1767,912,194,251,266596,169
141,162,1767,912,194,251,266596,168
141,162,1767,912,194,251,266595,172
398,528,792,47,69,1778,412292,496
398,528,792,47,69,1778,412292,1501
398,528,792,47,69,1778,412292,1498
398,528,792,87,129,1157,719134,592
398,528,792,87,129,1157,719134,595
398,528,792,87,129,1157,719134,1408
398,528,792,141,162,1767,901391,1480
398,528,792,141,162,1767,901391,511
398,528,792,141,162,1767,901391,504
398,528,792,398,528,792,1.60252e+06,1841
398,528,792,398,528,792,1.60252e+06,159
398,528,792,398,528,792,1.60252e+06,159
