47,69,1778,47,69,1778,1.49231e+06,111,28.25225225225225225225
47,69,1778,47,69,1778,1.49231e+06,1889,1.66013763896241397564
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,194,11.20103092783505154639
47,69,1778,87,129,1157,1.0162e+06,194,11.20103092783505154639
47,69,1778,87,129,1157,1.0162e+06,195,11.14358974358974358974
47,69,1778,141,162,1767,1.52487e+06,299,15.53177257525083612040
47,69,1778,141,162,1767,1.52487e+06,298,15.58389261744966442953
47,69,1778,141,162,1767,1.52487e+06,298,15.58389261744966442953
47,69,1778,398,528,792,412290,275,8.23636363636363636363
47,69,1778,398,528,792,412290,1726,1.31228273464658169177
47,69,1778,398,528,792,412290,275,8.23636363636363636363
47,69,1778,912,194,251,124172,184,27.79891304347826086956
47,69,1778,912,194,251,124172,1816,2.81662995594713656387
47,69,1778,912,194,251,124172,179,28.57541899441340782122
87,129,1157,47,69,1778,1.0162e+06,111,19.13513513513513513513
87,129,1157,47,69,1778,1.0162e+06,108,19.66666666666666666666
87,129,1157,47,69,1778,1.0162e+06,109,19.48623853211009174311
87,129,1157,87,129,1157,1.01059e+06,203,10.27586206896551724137
87,129,1157,87,129,1157,1.01059e+06,1797,1.16082359488035614913
87,129,1157,87,129,1157,1.01059e+06,202,10.32673267326732673267
87,129,1157,141,162,1767,1.4472e+06,321,9.59813084112149532710
87,129,1157,141,162,1767,1.4472e+06,321,9.59813084112149532710
87,129,1157,141,162,1767,1.4472e+06,319,9.65830721003134796238
87,129,1157,398,528,792,719126,462,4.46103896103896103896
87,129,1157,398,528,792,719126,1542,1.33657587548638132295
87,129,1157,398,528,792,719126,1542,1.33657587548638132295
87,129,1157,912,194,251,208325,278,12.76618705035971223021
87,129,1157,912,194,251,208325,278,12.76618705035971223021
87,129,1157,912,194,251,208325,278,12.76618705035971223021
141,162,1767,47,69,1778,1.52487e+06,160,20.17500000000000000000
141,162,1767,47,69,1778,1.52487e+06,160,20.17500000000000000000
141,162,1767,47,69,1778,1.52487e+06,1838,1.75625680087051142546
141,162,1767,87,129,1157,1.4472e+06,1704,1.78697183098591549295
141,162,1767,87,129,1157,1.4472e+06,295,10.32203389830508474576
141,162,1767,87,129,1157,1.4472e+06,295,10.32203389830508474576
141,162,1767,141,162,1767,2.13599e+06,468,11.55982905982905982905
141,162,1767,141,162,1767,2.13599e+06,482,11.22406639004149377593
141,162,1767,141,162,1767,2.13599e+06,1529,3.53826030085022890778
141,162,1767,398,528,792,901370,597,5.57621440536013400335
141,162,1767,398,528,792,901370,1392,2.39152298850574712643
141,162,1767,398,528,792,901370,1406,2.36770981507823613086
141,162,1767,912,194,251,266596,1646,3.21506682867557715674
141,162,1767,912,194,251,266596,1584,3.34090909090909090909
141,162,1767,912,194,251,266596,1645,3.21702127659574468085
398,528,792,47,69,1778,412290,1816,.64207048458149779735
398,528,792,47,69,1778,412290,175,6.66285714285714285714
398,528,792,47,69,1778,412290,177,6.58757062146892655367
398,528,792,87,129,1157,719125,300,8.77333333333333333333
398,528,792,87,129,1157,719125,1698,1.55005889281507656065
398,528,792,87,129,1157,719125,300,8.77333333333333333333
398,528,792,141,162,1767,901373,480,4.52291666666666666666
398,528,792,141,162,1767,901373,480,4.52291666666666666666
398,528,792,141,162,1767,901373,1516,1.43205804749340369393
398,528,792,398,528,792,1.60248e+06,1005,2.71641791044776119402
398,528,792,398,528,792,1.60248e+06,1008,2.70833333333333333333
398,528,792,398,528,792,1.60248e+06,1005,2.71641791044776119402
