47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,1901
47,69,1778,87,129,1157,1.01621e+06,140
47,69,1778,87,129,1157,1.01621e+06,140
47,69,1778,87,129,1157,1.01621e+06,140
47,69,1778,141,162,1767,1.52488e+06,152
47,69,1778,141,162,1767,1.52488e+06,1847
47,69,1778,141,162,1767,1.52488e+06,152
47,69,1778,398,528,792,412424,1534
47,69,1778,398,528,792,412424,465
47,69,1778,398,528,792,412424,465
47,69,1778,912,194,251,124172,30
47,69,1778,912,194,251,124172,30
47,69,1778,912,194,251,124172,30
87,129,1157,47,69,1778,1.01621e+06,1907
87,129,1157,47,69,1778,1.01621e+06,92
87,129,1157,47,69,1778,1.01621e+06,92
87,129,1157,87,129,1157,1.0106e+06,1845
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,398,528,792,719454,1260
87,129,1157,398,528,792,719454,1241
87,129,1157,398,528,792,719454,1260
87,129,1157,912,194,251,208325,36
87,129,1157,912,194,251,208325,37
87,129,1157,912,194,251,208325,36
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,87,129,1157,1.44722e+06,222
141,162,1767,87,129,1157,1.44722e+06,222
141,162,1767,87,129,1157,1.44722e+06,223
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,141,162,1767,2.13602e+06,178
141,162,1767,398,528,792,901682,1012
141,162,1767,398,528,792,901682,1012
141,162,1767,398,528,792,901682,1012
141,162,1767,912,194,251,266595,43
141,162,1767,912,194,251,266595,43
141,162,1767,912,194,251,266595,44
398,528,792,47,69,1778,412289,101
398,528,792,47,69,1778,412289,104
398,528,792,47,69,1778,412289,101
398,528,792,87,129,1157,719134,190
398,528,792,87,129,1157,719134,189
398,528,792,87,129,1157,719134,190
398,528,792,141,162,1767,901376,102
398,528,792,141,162,1767,901377,104
398,528,792,141,162,1767,901376,102
398,528,792,398,528,792,1.6027e+06,1388
398,528,792,398,528,792,1.6027e+06,2611
398,528,792,398,528,792,1.6027e+06,2610
