47,69,1778,47,69,1778,1.49231e+06,85,36.89411764705882352941
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,85,36.89411764705882352941
47,69,1778,87,129,1157,1.0162e+06,1927,1.12765957446808510638
47,69,1778,87,129,1157,1.0162e+06,73,29.76712328767123287671
47,69,1778,87,129,1157,1.0162e+06,72,30.18055555555555555555
47,69,1778,141,162,1767,1.52488e+06,104,44.65384615384615384615
47,69,1778,141,162,1767,1.52488e+06,104,44.65384615384615384615
47,69,1778,141,162,1767,1.52488e+06,104,44.65384615384615384615
47,69,1778,398,528,792,412289,42,53.92857142857142857142
47,69,1778,398,528,792,412289,44,51.47727272727272727272
47,69,1778,398,528,792,412289,42,53.92857142857142857142
47,69,1778,912,194,251,124172,48,106.56250000000000000000
47,69,1778,912,194,251,124172,1950,2.62307692307692307692
47,69,1778,912,194,251,124172,47,108.82978723404255319148
87,129,1157,47,69,1778,1.01622e+06,162,13.11111111111111111111
87,129,1157,47,69,1778,1.01622e+06,162,13.11111111111111111111
87,129,1157,47,69,1778,1.01622e+06,1837,1.15623298856831790963
87,129,1157,87,129,1157,1.01061e+06,135,15.45185185185185185185
87,129,1157,87,129,1157,1.01061e+06,135,15.45185185185185185185
87,129,1157,87,129,1157,1.01061e+06,135,15.45185185185185185185
87,129,1157,141,162,1767,1.44724e+06,201,15.32835820895522388059
87,129,1157,141,162,1767,1.44724e+06,200,15.40500000000000000000
87,129,1157,141,162,1767,1.44724e+06,1799,1.71261812117843246247
87,129,1157,398,528,792,719118,79,26.08860759493670886075
87,129,1157,398,528,792,719119,79,26.08860759493670886075
87,129,1157,398,528,792,719119,78,26.42307692307692307692
87,129,1157,912,194,251,208325,75,47.32000000000000000000
87,129,1157,912,194,251,208325,75,47.32000000000000000000
87,129,1157,912,194,251,208325,76,46.69736842105263157894
141,162,1767,47,69,1778,1.52488e+06,152,21.23684210526315789473
141,162,1767,47,69,1778,1.52488e+06,152,21.23684210526315789473
141,162,1767,47,69,1778,1.52488e+06,151,21.37748344370860927152
141,162,1767,87,129,1157,1.44721e+06,132,23.06818181818181818181
141,162,1767,87,129,1157,1.44721e+06,133,22.89473684210526315789
141,162,1767,87,129,1157,1.44721e+06,1868,1.63008565310492505353
141,162,1767,141,162,1767,2.13603e+06,197,27.46192893401015228426
141,162,1767,141,162,1767,2.13603e+06,198,27.32323232323232323232
141,162,1767,141,162,1767,2.13603e+06,1802,3.00221975582685904550
141,162,1767,398,528,792,901373,78,42.67948717948717948717
141,162,1767,398,528,792,901373,78,42.67948717948717948717
141,162,1767,398,528,792,901373,77,43.23376623376623376623
141,162,1767,912,194,251,266595,99,53.45454545454545454545
141,162,1767,912,194,251,266595,100,52.92000000000000000000
141,162,1767,912,194,251,266595,100,52.92000000000000000000
398,528,792,47,69,1778,412289,55,21.20000000000000000000
398,528,792,47,69,1778,412289,54,21.59259259259259259259
398,528,792,47,69,1778,412289,54,21.59259259259259259259
398,528,792,87,129,1157,719122,64,41.12500000000000000000
398,528,792,87,129,1157,719122,64,41.12500000000000000000
398,528,792,87,129,1157,719122,64,41.12500000000000000000
398,528,792,141,162,1767,901372,88,24.67045454545454545454
398,528,792,141,162,1767,901372,88,24.67045454545454545454
398,528,792,141,162,1767,901372,88,24.67045454545454545454
398,528,792,398,528,792,1.60252e+06,119,22.94117647058823529411
398,528,792,398,528,792,1.60252e+06,120,22.75000000000000000000
398,528,792,398,528,792,1.60252e+06,122,22.37704918032786885245
