47,69,1778,47,69,1778,1.49273e+06,238,13.17647058823529411764
47,69,1778,47,69,1778,1.49273e+06,1710,1.83391812865497076023
47,69,1778,47,69,1778,1.49273e+06,237,13.23206751054852320675
47,69,1778,87,129,1157,1.01631e+06,164,13.25000000000000000000
47,69,1778,87,129,1157,1.01631e+06,203,10.70443349753694581280
47,69,1778,87,129,1157,1.01631e+06,202,10.75742574257425742574
47,69,1778,141,162,1767,1.52523e+06,251,18.50199203187250996015
47,69,1778,141,162,1767,1.52523e+06,307,15.12703583061889250814
47,69,1778,141,162,1767,1.52523e+06,1693,2.74305965741287655050
47,69,1778,398,528,792,412348,116,19.52586206896551724137
47,69,1778,398,528,792,412348,116,19.52586206896551724137
47,69,1778,398,528,792,412348,1883,1.20286776420605416887
47,69,1778,912,194,251,124172,1927,2.65438505448884276076
47,69,1778,912,194,251,124172,72,71.04166666666666666666
47,69,1778,912,194,251,124172,72,71.04166666666666666666
87,129,1157,47,69,1778,1.01624e+06,1764,1.20408163265306122448
87,129,1157,47,69,1778,1.01624e+06,191,11.12041884816753926701
87,129,1157,47,69,1778,1.01624e+06,234,9.07692307692307692307
87,129,1157,87,129,1157,1.01063e+06,1773,1.17653694303440496333
87,129,1157,87,129,1157,1.01063e+06,226,9.23008849557522123893
87,129,1157,87,129,1157,1.01063e+06,226,9.23008849557522123893
87,129,1157,141,162,1767,1.44736e+06,1721,1.79023823358512492736
87,129,1157,141,162,1767,1.44736e+06,279,11.04301075268817204301
87,129,1157,141,162,1767,1.44736e+06,278,11.08273381294964028776
87,129,1157,398,528,792,719218,183,11.26229508196721311475
87,129,1157,398,528,792,719218,183,11.26229508196721311475
87,129,1157,398,528,792,719218,159,12.96226415094339622641
87,129,1157,912,194,251,208324,77,46.09090909090909090909
87,129,1157,912,194,251,208324,1922,1.84651404786680541103
87,129,1157,912,194,251,208324,83,42.75903614457831325301
141,162,1767,47,69,1778,1.52491e+06,247,13.06882591093117408906
141,162,1767,47,69,1778,1.52491e+06,247,13.06882591093117408906
141,162,1767,47,69,1778,1.52491e+06,1751,1.84351798972015990862
141,162,1767,87,129,1157,1.4472e+06,1808,1.68418141592920353982
141,162,1767,87,129,1157,1.4472e+06,191,15.94240837696335078534
141,162,1767,87,129,1157,1.4472e+06,145,21.00000000000000000000
141,162,1767,141,162,1767,2.13604e+06,1712,3.16004672897196261682
141,162,1767,141,162,1767,2.13604e+06,220,24.59090909090909090909
141,162,1767,141,162,1767,2.13604e+06,331,16.34441087613293051359
141,162,1767,398,528,792,901335,116,28.69827586206896551724
141,162,1767,398,528,792,901335,117,28.45299145299145299145
141,162,1767,398,528,792,901335,116,28.69827586206896551724
141,162,1767,912,194,251,266596,57,92.84210526315789473684
141,162,1767,912,194,251,266596,66,80.18181818181818181818
141,162,1767,912,194,251,266596,66,80.18181818181818181818
398,528,792,47,69,1778,412294,575,2.02782608695652173913
398,528,792,47,69,1778,412294,577,2.02079722703639514731
398,528,792,47,69,1778,412294,1456,.80082417582417582417
398,528,792,87,129,1157,719138,1183,2.22485207100591715976
398,528,792,87,129,1157,719138,1193,2.20620284995808885163
398,528,792,87,129,1157,719138,1198,2.19699499165275459098
398,528,792,141,162,1767,901391,2867,.75723753051970701081
398,528,792,141,162,1767,901391,1117,1.94359892569382273948
398,528,792,141,162,1767,901391,1175,1.84765957446808510638
398,528,792,398,528,792,1.60268e+06,1298,2.10323574730354391371
398,528,792,398,528,792,1.60268e+06,1257,2.17183770883054892601
398,528,792,398,528,792,1.60268e+06,2715,1.00552486187845303867
