47,69,1778,47,69,1778,1.4927e+06,288,10.88888888888888888888
47,69,1778,47,69,1778,1.4927e+06,238,13.17647058823529411764
47,69,1778,47,69,1778,1.4927e+06,288,10.88888888888888888888
47,69,1778,87,129,1157,1.01628e+06,201,10.81094527363184079601
47,69,1778,87,129,1157,1.01628e+06,202,10.75742574257425742574
47,69,1778,87,129,1157,1.01628e+06,201,10.81094527363184079601
47,69,1778,141,162,1767,1.52519e+06,251,18.50199203187250996015
47,69,1778,141,162,1767,1.52519e+06,1693,2.74305965741287655050
47,69,1778,141,162,1767,1.52519e+06,307,15.12703583061889250814
47,69,1778,398,528,792,412344,97,23.35051546391752577319
47,69,1778,398,528,792,412344,118,19.19491525423728813559
47,69,1778,398,528,792,412344,97,23.35051546391752577319
47,69,1778,912,194,251,124172,1921,2.66267568974492451847
47,69,1778,912,194,251,124172,78,65.57692307692307692307
47,69,1778,912,194,251,124172,78,65.57692307692307692307
87,129,1157,47,69,1778,1.01626e+06,191,11.12041884816753926701
87,129,1157,47,69,1778,1.01626e+06,1765,1.20339943342776203966
87,129,1157,47,69,1778,1.01626e+06,232,9.15517241379310344827
87,129,1157,87,129,1157,1.01064e+06,226,9.23008849557522123893
87,129,1157,87,129,1157,1.01064e+06,190,10.97894736842105263157
87,129,1157,87,129,1157,1.01064e+06,1774,1.17587373167981961668
87,129,1157,141,162,1767,1.44738e+06,332,9.28012048192771084337
87,129,1157,141,162,1767,1.44738e+06,1721,1.79023823358512492736
87,129,1157,141,162,1767,1.44738e+06,332,9.28012048192771084337
87,129,1157,398,528,792,719199,162,12.72222222222222222222
87,129,1157,398,528,792,719199,1813,1.13678985107556536127
87,129,1157,398,528,792,719199,186,11.08064516129032258064
87,129,1157,912,194,251,208327,86,41.26744186046511627906
87,129,1157,912,194,251,208327,93,38.16129032258064516129
87,129,1157,912,194,251,208327,93,38.16129032258064516129
141,162,1767,47,69,1778,1.52493e+06,1752,1.84246575342465753424
141,162,1767,47,69,1778,1.52493e+06,246,13.12195121951219512195
141,162,1767,47,69,1778,1.52493e+06,247,13.06882591093117408906
141,162,1767,87,129,1157,1.44721e+06,191,15.94240837696335078534
141,162,1767,87,129,1157,1.44721e+06,1808,1.68418141592920353982
141,162,1767,87,129,1157,1.44721e+06,191,15.94240837696335078534
141,162,1767,141,162,1767,2.13605e+06,287,18.85017421602787456445
141,162,1767,141,162,1767,2.13605e+06,219,24.70319634703196347031
141,162,1767,141,162,1767,2.13605e+06,1711,3.16189362945645821157
141,162,1767,398,528,792,901343,90,36.98888888888888888888
141,162,1767,398,528,792,901343,1880,1.77074468085106382978
141,162,1767,398,528,792,901343,119,27.97478991596638655462
141,162,1767,912,194,251,266595,74,71.51351351351351351351
141,162,1767,912,194,251,266595,1926,2.74766355140186915887
141,162,1767,912,194,251,266595,75,70.56000000000000000000
398,528,792,47,69,1778,412294,1424,.81882022471910112359
398,528,792,47,69,1778,412294,1412,.82577903682719546742
398,528,792,47,69,1778,412294,573,2.03490401396160558464
398,528,792,87,129,1157,719144,1139,2.31079894644424934152
398,528,792,87,129,1157,719144,856,3.07476635514018691588
398,528,792,87,129,1157,719144,1116,2.35842293906810035842
398,528,792,141,162,1767,901400,1117,1.94359892569382273948
398,528,792,141,162,1767,901400,1073,2.02329916123019571295
398,528,792,141,162,1767,901400,1117,1.94359892569382273948
398,528,792,398,528,792,1.60268e+06,2712,1.00663716814159292035
398,528,792,398,528,792,1.60268e+06,1274,2.14285714285714285714
398,528,792,398,528,792,1.60268e+06,1254,2.17703349282296650717
