47,69,1778,141,162,1767,1.52487e+06,3251
47,69,1778,141,162,1767,1.52487e+06,3246
47,69,1778,141,162,1767,1.52487e+06,3247
47,69,1778,398,528,792,412436,1092
47,69,1778,398,528,792,412436,907
47,69,1778,398,528,792,412436,1094
47,69,1778,912,194,251,124172,1044
47,69,1778,912,194,251,124172,1051
47,69,1778,912,194,251,124172,1047
87,129,1157,398,528,792,719450,1500
87,129,1157,398,528,792,719450,2496
87,129,1157,398,528,792,719450,2497
141,162,1767,141,162,1767,2.13599e+06,5381
141,162,1767,141,162,1767,2.13599e+06,5378
141,162,1767,141,162,1767,2.13599e+06,4621
141,162,1767,398,528,792,901751,2017
141,162,1767,398,528,792,901751,2016
141,162,1767,398,528,792,901751,2016
141,162,1767,912,194,251,266596,2398
398,528,792,47,69,1778,412290,608
398,528,792,47,69,1778,412290,1392
398,528,792,47,69,1778,412290,1394
398,528,792,87,129,1157,719122,1332
398,528,792,87,129,1157,719122,1331
398,528,792,87,129,1157,719122,1330
398,528,792,141,162,1767,901371,1065
398,528,792,141,162,1767,901371,1065
398,528,792,141,162,1767,901371,1065
398,528,792,398,528,792,1.60267e+06,1118
398,528,792,398,528,792,1.60267e+06,1120
398,528,792,398,528,792,1.60267e+06,1121
