47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,1907
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,398,528,792,412289,113
47,69,1778,398,528,792,412289,112
47,69,1778,398,528,792,412289,113
47,69,1778,912,194,251,124172,827
47,69,1778,912,194,251,124172,1173
47,69,1778,912,194,251,124172,1167
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,87,129,1157,1.0106e+06,155
87,129,1157,87,129,1157,1.0106e+06,1844
87,129,1157,87,129,1157,1.0106e+06,155
87,129,1157,141,162,1767,1.44723e+06,224
87,129,1157,141,162,1767,1.44723e+06,225
87,129,1157,141,162,1767,1.44723e+06,1774
87,129,1157,398,528,792,719134,221
87,129,1157,398,528,792,719134,220
87,129,1157,398,528,792,719134,223
141,162,1767,47,69,1778,1.52488e+06,1847
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,115
141,162,1767,87,129,1157,1.44721e+06,115
141,162,1767,141,162,1767,2.13602e+06,180
141,162,1767,141,162,1767,2.13602e+06,180
141,162,1767,141,162,1767,2.13602e+06,1819
141,162,1767,398,528,792,901377,1871
141,162,1767,398,528,792,901377,123
141,162,1767,398,528,792,901377,123
141,162,1767,912,194,251,266595,1475
141,162,1767,912,194,251,266595,1442
141,162,1767,912,194,251,266595,1458
398,528,792,47,69,1778,412424,466
398,528,792,47,69,1778,412424,466
398,528,792,47,69,1778,412424,1533
398,528,792,87,129,1157,719454,1256
398,528,792,87,129,1157,719454,1256
398,528,792,87,129,1157,719454,1256
398,528,792,141,162,1767,901682,1023
398,528,792,141,162,1767,901682,1024
398,528,792,141,162,1767,901682,1023
398,528,792,398,528,792,1.6027e+06,2473
