47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,87,36.04597701149425287356
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,87,129,1157,1.01622e+06,163,13.33128834355828220858
47,69,1778,87,129,1157,1.01622e+06,1837,1.18290691344583560152
47,69,1778,141,162,1767,1.52488e+06,152,30.55263157894736842105
47,69,1778,141,162,1767,1.52488e+06,1847,2.51434759068760151597
47,69,1778,141,162,1767,1.52488e+06,152,30.55263157894736842105
47,69,1778,398,528,792,412289,54,41.94444444444444444444
47,69,1778,398,528,792,412289,53,42.73584905660377358490
47,69,1778,398,528,792,412289,54,41.94444444444444444444
47,69,1778,912,194,251,124172,136,37.61029411764705882352
47,69,1778,912,194,251,124172,136,37.61029411764705882352
47,69,1778,912,194,251,124172,138,37.06521739130434782608
87,129,1157,47,69,1778,1.0162e+06,72,29.50000000000000000000
87,129,1157,47,69,1778,1.0162e+06,72,29.50000000000000000000
87,129,1157,47,69,1778,1.0162e+06,72,29.50000000000000000000
87,129,1157,87,129,1157,1.01061e+06,135,15.45185185185185185185
87,129,1157,87,129,1157,1.01061e+06,135,15.45185185185185185185
87,129,1157,87,129,1157,1.01061e+06,136,15.33823529411764705882
87,129,1157,141,162,1767,1.44721e+06,1868,1.64935760171306209850
87,129,1157,141,162,1767,1.44721e+06,131,23.51908396946564885496
87,129,1157,141,162,1767,1.44721e+06,131,23.51908396946564885496
87,129,1157,398,528,792,719122,64,32.20312500000000000000
87,129,1157,398,528,792,719122,65,31.70769230769230769230
87,129,1157,398,528,792,719122,65,31.70769230769230769230
87,129,1157,912,194,251,208325,105,33.80000000000000000000
87,129,1157,912,194,251,208325,105,33.80000000000000000000
87,129,1157,912,194,251,208325,1894,1.87381203801478352692
141,162,1767,47,69,1778,1.52486e+06,104,31.03846153846153846153
141,162,1767,47,69,1778,1.52486e+06,104,31.03846153846153846153
141,162,1767,47,69,1778,1.52486e+06,104,31.03846153846153846153
141,162,1767,87,129,1157,1.44723e+06,1798,1.69354838709677419354
141,162,1767,87,129,1157,1.44723e+06,201,15.14925373134328358208
141,162,1767,87,129,1157,1.44723e+06,201,15.14925373134328358208
141,162,1767,141,162,1767,2.13601e+06,198,27.32323232323232323232
141,162,1767,141,162,1767,2.13601e+06,198,27.32323232323232323232
141,162,1767,141,162,1767,2.13601e+06,1801,3.00388672959466962798
141,162,1767,398,528,792,901372,87,38.26436781609195402298
141,162,1767,398,528,792,901372,87,38.26436781609195402298
141,162,1767,398,528,792,901372,87,38.26436781609195402298
141,162,1767,912,194,251,266595,1849,2.86208761492698756084
141,162,1767,912,194,251,266595,150,35.28000000000000000000
141,162,1767,912,194,251,266595,150,35.28000000000000000000
398,528,792,47,69,1778,412289,41,28.43902439024390243902
398,528,792,47,69,1778,412289,41,28.43902439024390243902
398,528,792,47,69,1778,412289,41,28.43902439024390243902
398,528,792,87,129,1157,719121,77,34.18181818181818181818
398,528,792,87,129,1157,719121,77,34.18181818181818181818
398,528,792,87,129,1157,719121,77,34.18181818181818181818
398,528,792,141,162,1767,901372,1925,1.12779220779220779220
398,528,792,141,162,1767,901372,74,29.33783783783783783783
398,528,792,141,162,1767,901372,74,29.33783783783783783783
398,528,792,398,528,792,1.60251e+06,107,25.51401869158878504672
398,528,792,398,528,792,1.60251e+06,109,25.04587155963302752293
398,528,792,398,528,792,1.60251e+06,107,25.51401869158878504672
