47,69,1778,141,162,1767,1.52487e+06,3440
47,69,1778,141,162,1767,1.52487e+06,4575
47,69,1778,141,162,1767,1.52487e+06,3426
141,162,1767,47,69,1778,1.52488e+06,3063
141,162,1767,47,69,1778,1.52488e+06,3063
141,162,1767,47,69,1778,1.52488e+06,3062
141,162,1767,87,129,1157,1.4472e+06,3223
141,162,1767,87,129,1157,1.4472e+06,3223
141,162,1767,87,129,1157,1.4472e+06,3223
141,162,1767,141,162,1767,2.13599e+06,4222
141,162,1767,141,162,1767,2.13599e+06,4222
141,162,1767,141,162,1767,2.13599e+06,4217
398,528,792,47,69,1778,412290,1514
398,528,792,47,69,1778,412290,1512
398,528,792,47,69,1778,412290,485
398,528,792,87,129,1157,719125,1219
398,528,792,87,129,1157,719125,1218
398,528,792,87,129,1157,719125,1220
398,528,792,141,162,1767,901372,1076
398,528,792,141,162,1767,901372,1078
398,528,792,141,162,1767,901372,2920
