47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,87,129,1157,1.01622e+06,1837,1.18290691344583560152
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52488e+06,1850,2.51027027027027027027
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,398,528,792,412289,31,73.06451612903225806451
47,69,1778,398,528,792,412289,1968,1.15091463414634146341
47,69,1778,398,528,792,412289,31,73.06451612903225806451
47,69,1778,912,194,251,124172,27,189.44444444444444444444
47,69,1778,912,194,251,124172,27,189.44444444444444444444
47,69,1778,912,194,251,124172,27,189.44444444444444444444
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,74,28.70270270270270270270
87,129,1157,47,69,1778,1.0162e+06,1926,1.10280373831775700934
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,139,15.00719424460431654676
87,129,1157,87,129,1157,1.01061e+06,139,15.00719424460431654676
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,398,528,792,719123,50,41.22000000000000000000
87,129,1157,398,528,792,719123,1948,1.05800821355236139630
87,129,1157,398,528,792,719123,50,41.22000000000000000000
87,129,1157,912,194,251,208325,34,104.38235294117647058823
87,129,1157,912,194,251,208325,34,104.38235294117647058823
87,129,1157,912,194,251,208325,34,104.38235294117647058823
141,162,1767,47,69,1778,1.52487e+06,108,29.88888888888888888888
141,162,1767,47,69,1778,1.52487e+06,108,29.88888888888888888888
141,162,1767,47,69,1778,1.52487e+06,1891,1.70703331570597567424
141,162,1767,87,129,1157,1.44723e+06,209,14.56937799043062200956
141,162,1767,87,129,1157,1.44723e+06,1790,1.70111731843575418994
141,162,1767,87,129,1157,1.44723e+06,209,14.56937799043062200956
141,162,1767,141,162,1767,2.13603e+06,203,26.65024630541871921182
141,162,1767,141,162,1767,2.13603e+06,1796,3.01224944320712694877
141,162,1767,141,162,1767,2.13603e+06,202,26.78217821782178217821
141,162,1767,398,528,792,901372,67,49.68656716417910447761
141,162,1767,398,528,792,901372,67,49.68656716417910447761
141,162,1767,398,528,792,901372,67,49.68656716417910447761
141,162,1767,912,194,251,266595,41,129.07317073170731707317
141,162,1767,912,194,251,266595,41,129.07317073170731707317
141,162,1767,912,194,251,266595,43,123.06976744186046511627
398,528,792,47,69,1778,412289,77,15.14285714285714285714
398,528,792,47,69,1778,412289,78,14.94871794871794871794
398,528,792,47,69,1778,412289,77,15.14285714285714285714
398,528,792,87,129,1157,719119,157,16.76433121019108280254
398,528,792,87,129,1157,719119,155,16.98064516129032258064
398,528,792,87,129,1157,719119,155,16.98064516129032258064
398,528,792,141,162,1767,901372,145,14.97241379310344827586
398,528,792,141,162,1767,901372,1850,1.17351351351351351351
398,528,792,141,162,1767,901372,139,15.61870503597122302158
398,528,792,398,528,792,1.60252e+06,124,22.01612903225806451612
398,528,792,398,528,792,1.60252e+06,123,22.19512195121951219512
398,528,792,398,528,792,1.60252e+06,121,22.56198347107438016528
