47,69,1778,47,69,1778,1.49231e+06,154,20.36363636363636363636
47,69,1778,47,69,1778,1.49231e+06,155,20.23225806451612903225
47,69,1778,47,69,1778,1.49231e+06,152,20.63157894736842105263
47,69,1778,87,129,1157,1.0162e+06,133,16.33834586466165413533
47,69,1778,87,129,1157,1.0162e+06,128,16.97656250000000000000
47,69,1778,87,129,1157,1.0162e+06,132,16.46212121212121212121
47,69,1778,141,162,1767,1.52487e+06,109,42.60550458715596330275
47,69,1778,141,162,1767,1.52487e+06,1890,2.45714285714285714285
47,69,1778,141,162,1767,1.52487e+06,109,42.60550458715596330275
47,69,1778,398,528,792,412289,483,4.68944099378881987577
47,69,1778,398,528,792,412289,484,4.67975206611570247933
47,69,1778,398,528,792,412289,1516,1.49406332453825857519
47,69,1778,912,194,251,124172,85,60.17647058823529411764
47,69,1778,912,194,251,124172,93,55.00000000000000000000
47,69,1778,912,194,251,124172,127,40.27559055118110236220
87,129,1157,47,69,1778,1.0162e+06,119,17.84873949579831932773
87,129,1157,47,69,1778,1.0162e+06,119,17.84873949579831932773
87,129,1157,47,69,1778,1.0162e+06,1884,1.12738853503184713375
87,129,1157,87,129,1157,1.01059e+06,1834,1.13740458015267175572
87,129,1157,87,129,1157,1.01059e+06,165,12.64242424242424242424
87,129,1157,87,129,1157,1.01059e+06,165,12.64242424242424242424
87,129,1157,141,162,1767,1.4472e+06,100,30.81000000000000000000
87,129,1157,141,162,1767,1.4472e+06,100,30.81000000000000000000
87,129,1157,141,162,1767,1.4472e+06,99,31.12121212121212121212
87,129,1157,398,528,792,719122,1227,1.67970660146699266503
87,129,1157,398,528,792,719122,1226,1.68107667210440456769
87,129,1157,398,528,792,719123,1227,1.67970660146699266503
87,129,1157,912,194,251,208325,135,26.28888888888888888888
87,129,1157,912,194,251,208324,127,27.94488188976377952755
87,129,1157,912,194,251,208325,133,26.68421052631578947368
141,162,1767,47,69,1778,1.52487e+06,165,19.56363636363636363636
141,162,1767,47,69,1778,1.52487e+06,172,18.76744186046511627906
141,162,1767,47,69,1778,1.52487e+06,172,18.76744186046511627906
141,162,1767,87,129,1157,1.4472e+06,251,12.13147410358565737051
141,162,1767,87,129,1157,1.4472e+06,1748,1.74199084668192219679
141,162,1767,87,129,1157,1.4472e+06,251,12.13147410358565737051
141,162,1767,141,162,1767,2.13599e+06,150,36.06666666666666666666
141,162,1767,141,162,1767,2.13599e+06,142,38.09859154929577464788
141,162,1767,141,162,1767,2.13599e+06,150,36.06666666666666666666
141,162,1767,398,528,792,901363,1069,3.11412535079513564078
141,162,1767,398,528,792,901363,1072,3.10541044776119402985
141,162,1767,398,528,792,901362,1065,3.12582159624413145539
141,162,1767,912,194,251,266596,271,19.52767527675276752767
141,162,1767,912,194,251,266595,201,26.32835820895522388059
141,162,1767,912,194,251,266595,1829,2.89338436303991252050
398,528,792,47,69,1778,412290,139,8.38848920863309352517
398,528,792,47,69,1778,412290,139,8.38848920863309352517
398,528,792,47,69,1778,412290,139,8.38848920863309352517
398,528,792,87,129,1157,719130,222,11.85585585585585585585
398,528,792,87,129,1157,719129,1776,1.48198198198198198198
398,528,792,87,129,1157,719129,238,11.05882352941176470588
398,528,792,141,162,1767,901369,117,18.55555555555555555555
398,528,792,141,162,1767,901369,129,16.82945736434108527131
398,528,792,141,162,1767,901369,118,18.39830508474576271186
