47,69,1778,47,69,1778,1.49281e+06,374
47,69,1778,47,69,1778,1.49281e+06,374
47,69,1778,47,69,1778,1.49281e+06,1626
47,69,1778,87,129,1157,1.01635e+06,335
47,69,1778,87,129,1157,1.01635e+06,318
47,69,1778,87,129,1157,1.01635e+06,1682
47,69,1778,141,162,1767,1.52524e+06,464
47,69,1778,141,162,1767,1.52524e+06,1535
47,69,1778,141,162,1767,1.52524e+06,464
47,69,1778,398,528,792,412302,128
47,69,1778,398,528,792,412302,1874
47,69,1778,398,528,792,412302,125
47,69,1778,912,194,251,124172,68
47,69,1778,912,194,251,124172,69
47,69,1778,912,194,251,124172,68
87,129,1157,47,69,1778,1.01625e+06,292
87,129,1157,47,69,1778,1.01625e+06,1706
87,129,1157,47,69,1778,1.01625e+06,292
87,129,1157,87,129,1157,1.01064e+06,318
87,129,1157,87,129,1157,1.01064e+06,1681
87,129,1157,87,129,1157,1.01064e+06,318
87,129,1157,141,162,1767,1.44734e+06,466
87,129,1157,141,162,1767,1.44734e+06,1532
87,129,1157,141,162,1767,1.44734e+06,467
87,129,1157,398,528,792,719121,275
87,129,1157,398,528,792,719121,1724
87,129,1157,398,528,792,719121,277
87,129,1157,912,194,251,208324,121
87,129,1157,912,194,251,208324,1884
87,129,1157,912,194,251,208324,115
141,162,1767,47,69,1778,1.52492e+06,217
141,162,1767,47,69,1778,1.52492e+06,1781
141,162,1767,47,69,1778,1.52492e+06,217
141,162,1767,87,129,1157,1.44722e+06,190
141,162,1767,87,129,1157,1.44722e+06,189
141,162,1767,87,129,1157,1.44722e+06,190
141,162,1767,141,162,1767,2.13609e+06,1721
141,162,1767,141,162,1767,2.13609e+06,278
141,162,1767,141,162,1767,2.13609e+06,277
141,162,1767,398,528,792,901373,97
141,162,1767,398,528,792,901373,1901
141,162,1767,398,528,792,901373,99
141,162,1767,912,194,251,266596,56
141,162,1767,912,194,251,266596,65
141,162,1767,912,194,251,266596,69
398,528,792,47,69,1778,412438,1481
398,528,792,47,69,1778,412438,1480
398,528,792,47,69,1778,412438,517
398,528,792,87,129,1157,719448,1220
398,528,792,87,129,1157,719448,1221
398,528,792,87,129,1157,719448,1223
398,528,792,141,162,1767,901760,1052
398,528,792,141,162,1767,901760,1051
398,528,792,141,162,1767,901760,1052
398,528,792,398,528,792,1.60272e+06,1237
398,528,792,398,528,792,1.60272e+06,1238
398,528,792,398,528,792,1.60272e+06,2761
