47,69,1778,47,69,1778,1.49231e+06,464
47,69,1778,47,69,1778,1.49231e+06,1532
47,69,1778,47,69,1778,1.49231e+06,464
47,69,1778,87,129,1157,1.0162e+06,317
47,69,1778,87,129,1157,1.0162e+06,1649
47,69,1778,87,129,1157,1.0162e+06,317
47,69,1778,141,162,1767,1.52486e+06,1521
47,69,1778,141,162,1767,1.52486e+06,478
47,69,1778,141,162,1767,1.52486e+06,1540
47,69,1778,398,528,792,412289,134
47,69,1778,398,528,792,412289,1865
47,69,1778,398,528,792,412289,134
47,69,1778,912,194,251,124172,66
47,69,1778,912,194,251,124172,76
47,69,1778,912,194,251,124172,78
87,129,1157,47,69,1778,1.01621e+06,1348
87,129,1157,47,69,1778,1.01621e+06,1348
87,129,1157,47,69,1778,1.01621e+06,1330
87,129,1157,87,129,1157,1.0106e+06,512
87,129,1157,87,129,1157,1.0106e+06,511
87,129,1157,87,129,1157,1.0106e+06,1473
87,129,1157,141,162,1767,1.44723e+06,1206
87,129,1157,141,162,1767,1.44723e+06,1227
87,129,1157,141,162,1767,1.44723e+06,1190
87,129,1157,398,528,792,719123,163
87,129,1157,398,528,792,719123,153
87,129,1157,398,528,792,719123,163
87,129,1157,912,194,251,208326,91
87,129,1157,912,194,251,208326,89
87,129,1157,912,194,251,208326,89
141,162,1767,47,69,1778,1.5249e+06,1524
141,162,1767,47,69,1778,1.5249e+06,447
141,162,1767,47,69,1778,1.5249e+06,1525
141,162,1767,87,129,1157,1.44722e+06,359
141,162,1767,87,129,1157,1.44722e+06,358
141,162,1767,87,129,1157,1.44722e+06,1641
141,162,1767,141,162,1767,2.13605e+06,1453
141,162,1767,141,162,1767,2.13605e+06,1449
141,162,1767,141,162,1767,2.13605e+06,546
141,162,1767,398,528,792,901366,146
141,162,1767,398,528,792,901366,145
141,162,1767,398,528,792,901366,130
141,162,1767,912,194,251,266595,78
141,162,1767,912,194,251,266595,74
141,162,1767,912,194,251,266595,78
398,528,792,47,69,1778,412298,134
398,528,792,47,69,1778,412298,137
398,528,792,47,69,1778,412298,134
398,528,792,87,129,1157,719139,89
398,528,792,87,129,1157,719140,90
398,528,792,87,129,1157,719139,121
398,528,792,141,162,1767,901454,175
398,528,792,141,162,1767,901456,175
398,528,792,141,162,1767,901456,175
398,528,792,398,528,792,1.60285e+06,135
398,528,792,398,528,792,1.60285e+06,140
398,528,792,398,528,792,1.60285e+06,135
