47,69,1778,47,69,1778,1.49231e+06,1705
47,69,1778,47,69,1778,1.49231e+06,294
47,69,1778,47,69,1778,1.49231e+06,294
47,69,1778,87,129,1157,1.0162e+06,210
47,69,1778,87,129,1157,1.0162e+06,1789
47,69,1778,87,129,1157,1.0162e+06,210
47,69,1778,141,162,1767,1.52487e+06,140
47,69,1778,141,162,1767,1.52487e+06,144
47,69,1778,141,162,1767,1.52487e+06,140
47,69,1778,398,528,792,412289,1514
47,69,1778,398,528,792,412289,485
47,69,1778,398,528,792,412289,486
47,69,1778,912,194,251,124172,72
47,69,1778,912,194,251,124172,75
47,69,1778,912,194,251,124172,84
87,129,1157,47,69,1778,1.0162e+06,213
87,129,1157,47,69,1778,1.0162e+06,213
87,129,1157,47,69,1778,1.0162e+06,213
87,129,1157,87,129,1157,1.01059e+06,264
87,129,1157,87,129,1157,1.01059e+06,1735
87,129,1157,87,129,1157,1.01059e+06,264
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,141,162,1767,1.4472e+06,1882
87,129,1157,398,528,792,719123,1225
87,129,1157,398,528,792,719123,1226
87,129,1157,398,528,792,719124,1225
87,129,1157,912,194,251,208325,127
87,129,1157,912,194,251,208325,111
87,129,1157,912,194,251,208325,105
141,162,1767,47,69,1778,1.52487e+06,1685
141,162,1767,47,69,1778,1.52487e+06,314
141,162,1767,47,69,1778,1.52487e+06,314
141,162,1767,87,129,1157,1.4472e+06,396
141,162,1767,87,129,1157,1.4472e+06,395
141,162,1767,87,129,1157,1.4472e+06,396
141,162,1767,141,162,1767,2.13599e+06,176
141,162,1767,141,162,1767,2.13599e+06,191
141,162,1767,141,162,1767,2.13599e+06,1809
141,162,1767,398,528,792,901363,1071
141,162,1767,398,528,792,901363,1067
141,162,1767,398,528,792,901363,1072
141,162,1767,912,194,251,266595,172
141,162,1767,912,194,251,266595,152
141,162,1767,912,194,251,266595,191
398,528,792,47,69,1778,412286,1805
398,528,792,47,69,1778,412286,193
398,528,792,47,69,1778,412286,194
398,528,792,87,129,1157,719130,1615
398,528,792,87,129,1157,719130,383
398,528,792,87,129,1157,719130,383
398,528,792,141,162,1767,901368,1835
398,528,792,141,162,1767,901368,166
398,528,792,141,162,1767,901368,145
