47,69,1778,47,69,1778,1.49231e+06,2132,1.47091932457786116322
47,69,1778,47,69,1778,1.49231e+06,3867,.81096457201965347814
47,69,1778,47,69,1778,1.49231e+06,2132,1.47091932457786116322
47,69,1778,87,129,1157,1.0162e+06,1501,1.44770153231179213857
47,69,1778,87,129,1157,1.0162e+06,2498,.86989591673338670936
47,69,1778,87,129,1157,1.0162e+06,1501,1.44770153231179213857
47,69,1778,141,162,1767,1.52487e+06,2271,2.04491413474240422721
47,69,1778,141,162,1767,1.52487e+06,3728,1.24570815450643776824
47,69,1778,141,162,1767,1.52487e+06,2270,2.04581497797356828193
47,69,1778,398,528,792,412350,1453,1.55884377150722642807
47,69,1778,398,528,792,412350,547,4.14076782449725776965
47,69,1778,398,528,792,412350,548,4.13321167883211678832
47,69,1778,912,194,251,124172,1288,3.97127329192546583850
47,69,1778,912,194,251,124172,703,7.27596017069701280227
47,69,1778,912,194,251,124172,1293,3.95591647331786542923
87,129,1157,47,69,1778,1.0162e+06,1032,2.05813953488372093023
87,129,1157,47,69,1778,1.0162e+06,1031,2.06013579049466537342
87,129,1157,47,69,1778,1.0162e+06,1032,2.05813953488372093023
87,129,1157,87,129,1157,1.01059e+06,1071,1.94771241830065359477
87,129,1157,87,129,1157,1.01059e+06,1071,1.94771241830065359477
87,129,1157,87,129,1157,1.01059e+06,1065,1.95868544600938967136
87,129,1157,141,162,1767,1.4472e+06,2637,1.16837315130830489192
87,129,1157,141,162,1767,1.4472e+06,1361,2.26377663482733284349
87,129,1157,141,162,1767,1.4472e+06,2636,1.16881638846737481031
87,129,1157,398,528,792,719206,591,3.48730964467005076142
87,129,1157,398,528,792,719206,1409,1.46273953158268275372
87,129,1157,398,528,792,719206,1408,1.46377840909090909090
141,162,1767,47,69,1778,1.52487e+06,1059,3.04815864022662889518
141,162,1767,47,69,1778,1.52487e+06,1058,3.05103969754253308128
141,162,1767,47,69,1778,1.52487e+06,1058,3.05103969754253308128
141,162,1767,87,129,1157,1.4472e+06,1088,2.79871323529411764705
141,162,1767,87,129,1157,1.4472e+06,1088,2.79871323529411764705
141,162,1767,87,129,1157,1.4472e+06,1088,2.79871323529411764705
141,162,1767,141,162,1767,2.13599e+06,1365,3.96336996336996336996
141,162,1767,141,162,1767,2.13599e+06,1364,3.96627565982404692082
141,162,1767,141,162,1767,2.13599e+06,1366,3.96046852122986822840
141,162,1767,398,528,792,901444,1456,2.28640109890109890109
141,162,1767,398,528,792,901444,1455,2.28797250859106529209
141,162,1767,398,528,792,901444,544,6.11948529411764705882
141,162,1767,912,194,251,266596,1275,4.15058823529411764705
141,162,1767,912,194,251,266596,1274,4.15384615384615384615
141,162,1767,912,194,251,266596,1277,4.14408770555990602975
398,528,792,47,69,1778,412289,1462,.79753761969904240766
398,528,792,47,69,1778,412289,1462,.79753761969904240766
398,528,792,47,69,1778,412289,534,2.18352059925093632958
398,528,792,87,129,1157,719126,1201,2.19150707743547044129
398,528,792,87,129,1157,719126,1201,2.19150707743547044129
398,528,792,87,129,1157,719126,1201,2.19150707743547044129
398,528,792,141,162,1767,901371,1086,1.99907918968692449355
398,528,792,141,162,1767,901371,1094,1.98446069469835466179
398,528,792,141,162,1767,901371,1084,2.00276752767527675276
398,528,792,398,528,792,1.60253e+06,2664,1.02477477477477477477
398,528,792,398,528,792,1.60253e+06,2670,1.02247191011235955056
398,528,792,398,528,792,1.60253e+06,1338,2.04035874439461883408
