47,69,1778,141,162,1767,1.52487e+06,3251
47,69,1778,141,162,1767,1.52487e+06,3253
47,69,1778,141,162,1767,1.52487e+06,4746
47,69,1778,398,528,792,412288,1098
47,69,1778,398,528,792,412288,1101
47,69,1778,398,528,792,412288,1102
47,69,1778,912,194,251,124172,1451
47,69,1778,912,194,251,124172,1439
47,69,1778,912,194,251,124172,1451
87,129,1157,47,69,1778,1.0162e+06,2828
87,129,1157,47,69,1778,1.0162e+06,1172
87,129,1157,47,69,1778,1.0162e+06,1172
87,129,1157,87,129,1157,1.01059e+06,2809
87,129,1157,87,129,1157,1.01059e+06,1190
87,129,1157,87,129,1157,1.01059e+06,1189
87,129,1157,141,162,1767,1.4472e+06,2265
87,129,1157,141,162,1767,1.4472e+06,2266
87,129,1157,141,162,1767,1.4472e+06,2264
87,129,1157,398,528,792,719124,1016
87,129,1157,398,528,792,719124,1016
87,129,1157,398,528,792,719124,1017
141,162,1767,47,69,1778,1.52487e+06,2286
141,162,1767,47,69,1778,1.52487e+06,2285
141,162,1767,47,69,1778,1.52487e+06,1712
141,162,1767,87,129,1157,1.4472e+06,2440
141,162,1767,87,129,1157,1.4472e+06,1559
141,162,1767,87,129,1157,1.4472e+06,1568
141,162,1767,141,162,1767,2.13599e+06,2323
141,162,1767,141,162,1767,2.13599e+06,2323
141,162,1767,141,162,1767,2.13599e+06,3675
141,162,1767,398,528,792,901368,1009
141,162,1767,398,528,792,901368,1012
141,162,1767,398,528,792,901368,1009
141,162,1767,912,194,251,266596,682
141,162,1767,912,194,251,266596,1330
141,162,1767,912,194,251,266596,1331
398,528,792,47,69,1778,412290,536
398,528,792,47,69,1778,412290,536
398,528,792,47,69,1778,412290,1464
398,528,792,87,129,1157,719124,1198
398,528,792,87,129,1157,719124,1198
398,528,792,87,129,1157,719124,1201
398,528,792,141,162,1767,901372,1082
398,528,792,141,162,1767,901372,1079
398,528,792,141,162,1767,901372,2916
398,528,792,398,528,792,1.60249e+06,1278
398,528,792,398,528,792,1.60249e+06,1272
398,528,792,398,528,792,1.60249e+06,1277
