47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,87,129,1157,1.0162e+06,92
47,69,1778,141,162,1767,1.52489e+06,141
47,69,1778,141,162,1767,1.52489e+06,141
47,69,1778,141,162,1767,1.52489e+06,141
47,69,1778,398,528,792,412287,109
47,69,1778,398,528,792,412287,109
47,69,1778,398,528,792,412287,108
47,69,1778,912,194,251,124172,1230
47,69,1778,912,194,251,124172,1231
47,69,1778,912,194,251,124172,769
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,47,69,1778,1.01621e+06,140
87,129,1157,87,129,1157,1.0106e+06,156
87,129,1157,87,129,1157,1.0106e+06,155
87,129,1157,87,129,1157,1.0106e+06,155
87,129,1157,141,162,1767,1.44723e+06,225
87,129,1157,141,162,1767,1.44723e+06,225
87,129,1157,141,162,1767,1.44723e+06,1774
87,129,1157,398,528,792,719142,218
87,129,1157,398,528,792,719142,218
87,129,1157,398,528,792,719142,217
141,162,1767,47,69,1778,1.52488e+06,1846
141,162,1767,47,69,1778,1.52488e+06,153
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,87,129,1157,1.44721e+06,1883
141,162,1767,87,129,1157,1.44721e+06,116
141,162,1767,141,162,1767,2.13602e+06,182
141,162,1767,141,162,1767,2.13602e+06,181
141,162,1767,141,162,1767,2.13602e+06,181
141,162,1767,398,528,792,901381,132
141,162,1767,398,528,792,901381,128
141,162,1767,398,528,792,901381,131
141,162,1767,912,194,251,266595,2576
141,162,1767,912,194,251,266595,2579
141,162,1767,912,194,251,266595,2553
398,528,792,47,69,1778,412417,1530
398,528,792,47,69,1778,412417,469
398,528,792,47,69,1778,412417,469
398,528,792,87,129,1157,719387,1251
398,528,792,87,129,1157,719387,1250
398,528,792,87,129,1157,719387,1251
398,528,792,141,162,1767,901726,1033
398,528,792,141,162,1767,901726,1032
398,528,792,141,162,1767,901726,1034
