47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,47,69,1778,1.49231e+06,177
47,69,1778,87,129,1157,1.0162e+06,246
47,69,1778,87,129,1157,1.0162e+06,249
47,69,1778,87,129,1157,1.0162e+06,1753
47,69,1778,141,162,1767,1.52487e+06,191
47,69,1778,141,162,1767,1.52487e+06,191
47,69,1778,141,162,1767,1.52487e+06,1811
47,69,1778,398,528,792,412290,25
47,69,1778,398,528,792,412290,27
47,69,1778,398,528,792,412290,25
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,55
47,69,1778,912,194,251,124172,56
87,129,1157,47,69,1778,1.0162e+06,153
87,129,1157,47,69,1778,1.0162e+06,1846
87,129,1157,47,69,1778,1.0162e+06,153
87,129,1157,87,129,1157,1.01059e+06,240
87,129,1157,87,129,1157,1.01059e+06,242
87,129,1157,87,129,1157,1.01059e+06,242
87,129,1157,141,162,1767,1.4472e+06,169
87,129,1157,141,162,1767,1.4472e+06,174
87,129,1157,141,162,1767,1.4472e+06,168
87,129,1157,398,528,792,719122,45
87,129,1157,398,528,792,719121,44
87,129,1157,398,528,792,719121,44
87,129,1157,912,194,251,208325,71
87,129,1157,912,194,251,208325,73
87,129,1157,912,194,251,208325,73
141,162,1767,47,69,1778,1.52487e+06,1783
141,162,1767,47,69,1778,1.52487e+06,217
141,162,1767,47,69,1778,1.52487e+06,219
141,162,1767,87,129,1157,1.4472e+06,328
141,162,1767,87,129,1157,1.4472e+06,332
141,162,1767,87,129,1157,1.4472e+06,332
141,162,1767,141,162,1767,2.13599e+06,259
141,162,1767,141,162,1767,2.13599e+06,1750
141,162,1767,141,162,1767,2.13599e+06,259
141,162,1767,398,528,792,901374,60
141,162,1767,398,528,792,901374,59
141,162,1767,398,528,792,901373,55
141,162,1767,912,194,251,266596,98
141,162,1767,912,194,251,266596,97
141,162,1767,912,194,251,266596,100
398,528,792,47,69,1778,412290,127
398,528,792,47,69,1778,412290,124
398,528,792,47,69,1778,412290,1872
398,528,792,87,129,1157,719128,1837
398,528,792,87,129,1157,719128,163
398,528,792,87,129,1157,719128,151
398,528,792,141,162,1767,901378,153
398,528,792,141,162,1767,901378,153
398,528,792,141,162,1767,901378,153
398,528,792,398,528,792,1.60267e+06,110
398,528,792,398,528,792,1.60268e+06,1889
398,528,792,398,528,792,1.60268e+06,99
