47,69,1778,87,129,1157,1.01749e+06,1124
47,69,1778,87,129,1157,1.01749e+06,1124
47,69,1778,87,129,1157,1.01749e+06,1130
47,69,1778,141,162,1767,1.52658e+06,1639
47,69,1778,141,162,1767,1.52658e+06,2371
47,69,1778,141,162,1767,1.52658e+06,2372
47,69,1778,398,528,792,412441,1519
47,69,1778,398,528,792,412441,481
47,69,1778,398,528,792,412441,481
47,69,1778,912,194,251,124174,1809
47,69,1778,912,194,251,124174,191
47,69,1778,912,194,251,124174,191
87,129,1157,87,129,1157,1.01169e+06,1179
87,129,1157,87,129,1157,1.01169e+06,2820
87,129,1157,87,129,1157,1.01169e+06,1179
87,129,1157,141,162,1767,1.44871e+06,2470
87,129,1157,141,162,1767,1.44871e+06,1531
87,129,1157,141,162,1767,1.44871e+06,2469
87,129,1157,398,528,792,719464,1231
87,129,1157,398,528,792,719464,1223
87,129,1157,398,528,792,719464,1231
87,129,1157,912,194,251,208337,310
87,129,1157,912,194,251,208337,1689
87,129,1157,912,194,251,208337,1689
141,162,1767,87,129,1157,1.44914e+06,2262
141,162,1767,87,129,1157,1.44914e+06,2262
141,162,1767,87,129,1157,1.44914e+06,2263
141,162,1767,141,162,1767,2.13883e+06,2310
141,162,1767,141,162,1767,2.13883e+06,3690
141,162,1767,141,162,1767,2.13883e+06,2308
141,162,1767,398,528,792,901780,1052
141,162,1767,398,528,792,901780,1053
141,162,1767,398,528,792,901780,1053
141,162,1767,912,194,251,266618,442
141,162,1767,912,194,251,266618,452
141,162,1767,912,194,251,266618,442
398,528,792,87,129,1157,719863,1329
398,528,792,87,129,1157,719863,2671
398,528,792,87,129,1157,719863,1329
398,528,792,141,162,1767,901997,2488
398,528,792,141,162,1767,901997,2488
398,528,792,141,162,1767,901997,1511
398,528,792,398,528,792,1.60289e+06,2489
398,528,792,398,528,792,1.60289e+06,2486
398,528,792,398,528,792,1.60289e+06,2483
