47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,101
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.01621e+06,143
47,69,1778,87,129,1157,1.01621e+06,1856
47,69,1778,87,129,1157,1.01621e+06,141
47,69,1778,141,162,1767,1.52488e+06,156
47,69,1778,141,162,1767,1.52488e+06,1843
47,69,1778,141,162,1767,1.52488e+06,156
47,69,1778,398,528,792,412436,1499
47,69,1778,398,528,792,412436,502
47,69,1778,398,528,792,412436,502
47,69,1778,912,194,251,124172,640
47,69,1778,912,194,251,124172,1358
47,69,1778,912,194,251,124172,1358
87,129,1157,47,69,1778,1.0162e+06,91
87,129,1157,47,69,1778,1.0162e+06,1908
87,129,1157,47,69,1778,1.0162e+06,92
87,129,1157,87,129,1157,1.0106e+06,153
87,129,1157,87,129,1157,1.0106e+06,153
87,129,1157,87,129,1157,1.0106e+06,154
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,141,162,1767,1.44721e+06,1883
87,129,1157,141,162,1767,1.44721e+06,115
87,129,1157,398,528,792,719449,1239
87,129,1157,398,528,792,719449,1241
87,129,1157,398,528,792,719449,1242
87,129,1157,912,194,251,208325,1565
87,129,1157,912,194,251,208325,1565
87,129,1157,912,194,251,208325,161
141,162,1767,47,69,1778,1.52488e+06,138
141,162,1767,47,69,1778,1.52488e+06,137
141,162,1767,47,69,1778,1.52488e+06,137
141,162,1767,87,129,1157,1.44723e+06,1781
141,162,1767,87,129,1157,1.44723e+06,218
141,162,1767,87,129,1157,1.44723e+06,218
141,162,1767,141,162,1767,2.13602e+06,176
141,162,1767,141,162,1767,2.13602e+06,177
141,162,1767,141,162,1767,2.13602e+06,177
141,162,1767,398,528,792,901752,1031
141,162,1767,398,528,792,901752,1033
141,162,1767,398,528,792,901752,2968
141,162,1767,912,194,251,266595,1348
141,162,1767,912,194,251,266595,1348
141,162,1767,912,194,251,266595,1347
398,528,792,47,69,1778,412287,74
398,528,792,47,69,1778,412287,74
398,528,792,47,69,1778,412287,73
398,528,792,87,129,1157,719134,149
398,528,792,87,129,1157,719134,148
398,528,792,87,129,1157,719134,1852
398,528,792,141,162,1767,901378,72
398,528,792,141,162,1767,901378,74
398,528,792,141,162,1767,901378,72
398,528,792,398,528,792,1.6027e+06,1213
398,528,792,398,528,792,1.6027e+06,2792
398,528,792,398,528,792,1.6027e+06,1226
