47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,144,15.09027777777777777777
47,69,1778,87,129,1157,1.0162e+06,142,15.30281690140845070422
47,69,1778,87,129,1157,1.0162e+06,144,15.09027777777777777777
47,69,1778,141,162,1767,1.52487e+06,156,29.76923076923076923076
47,69,1778,141,162,1767,1.52487e+06,159,29.20754716981132075471
47,69,1778,141,162,1767,1.52487e+06,1843,2.51980466630493760173
47,69,1778,398,528,792,412289,507,4.46745562130177514792
47,69,1778,398,528,792,412289,509,4.44990176817288801571
47,69,1778,398,528,792,412289,1493,1.51707970529135967849
47,69,1778,912,194,251,124172,659,7.76176024279210925644
47,69,1778,912,194,251,124172,208,24.59134615384615384615
47,69,1778,912,194,251,124172,1346,3.80014858841010401188
87,129,1157,47,69,1778,1.01621e+06,125,16.99200000000000000000
87,129,1157,47,69,1778,1.01621e+06,1873,1.13400961025093432995
87,129,1157,47,69,1778,1.01621e+06,125,16.99200000000000000000
87,129,1157,87,129,1157,1.01059e+06,1832,1.13864628820960698689
87,129,1157,87,129,1157,1.01059e+06,163,12.79754601226993865030
87,129,1157,87,129,1157,1.01059e+06,167,12.49101796407185628742
87,129,1157,141,162,1767,1.4472e+06,1873,1.64495461825947677522
87,129,1157,141,162,1767,1.4472e+06,125,24.64800000000000000000
87,129,1157,141,162,1767,1.4472e+06,126,24.45238095238095238095
87,129,1157,398,528,792,719123,768,2.68359375000000000000
87,129,1157,398,528,792,719123,767,2.68709256844850065189
87,129,1157,398,528,792,719123,1233,1.67153284671532846715
87,129,1157,912,194,251,208325,1536,2.31054687500000000000
87,129,1157,912,194,251,208325,1532,2.31657963446475195822
87,129,1157,912,194,251,208325,1508,2.35344827586206896551
141,162,1767,47,69,1778,1.52488e+06,161,20.04968944099378881987
141,162,1767,47,69,1778,1.52488e+06,161,20.04968944099378881987
141,162,1767,47,69,1778,1.52488e+06,156,20.69230769230769230769
141,162,1767,87,129,1157,1.4472e+06,235,12.95744680851063829787
141,162,1767,87,129,1157,1.4472e+06,1763,1.72716959727736812251
141,162,1767,87,129,1157,1.4472e+06,237,12.84810126582278481012
141,162,1767,141,162,1767,2.13599e+06,187,28.93048128342245989304
141,162,1767,141,162,1767,2.13599e+06,1811,2.98729983434566537824
141,162,1767,141,162,1767,2.13599e+06,187,28.93048128342245989304
141,162,1767,398,528,792,901378,1044,3.18869731800766283524
141,162,1767,398,528,792,901378,1044,3.18869731800766283524
141,162,1767,398,528,792,901378,1042,3.19481765834932821497
141,162,1767,912,194,251,266595,692,7.64739884393063583815
141,162,1767,912,194,251,266595,1301,4.06764027671022290545
141,162,1767,912,194,251,266595,1258,4.20667726550079491255
398,528,792,47,69,1778,412306,103,11.32038834951456310679
398,528,792,47,69,1778,412305,101,11.54455445544554455445
398,528,792,47,69,1778,412306,1910,.61047120418848167539
398,528,792,87,129,1157,719153,165,15.95151515151515151515
398,528,792,87,129,1157,719153,166,15.85542168674698795180
398,528,792,87,129,1157,719153,165,15.95151515151515151515
398,528,792,141,162,1767,901371,86,25.24418604651162790697
398,528,792,141,162,1767,901371,101,21.49504950495049504950
398,528,792,141,162,1767,901371,101,21.49504950495049504950
398,528,792,398,528,792,1.60264e+06,1254,2.17703349282296650717
398,528,792,398,528,792,1.60264e+06,1269,2.15130023640661938534
398,528,792,398,528,792,1.60264e+06,2736,.99780701754385964912
