47,69,1778,47,69,1778,1.49281e+06,1625
47,69,1778,47,69,1778,1.49281e+06,375
47,69,1778,47,69,1778,1.49281e+06,374
47,69,1778,87,129,1157,1.01635e+06,322
47,69,1778,87,129,1157,1.01635e+06,322
47,69,1778,87,129,1157,1.01635e+06,1676
47,69,1778,141,162,1767,1.52524e+06,480
47,69,1778,141,162,1767,1.52524e+06,1519
47,69,1778,141,162,1767,1.52524e+06,481
47,69,1778,398,528,792,412304,268
47,69,1778,398,528,792,412304,1742
47,69,1778,398,528,792,412304,267
87,129,1157,47,69,1778,1.01625e+06,1710
87,129,1157,47,69,1778,1.01625e+06,289
87,129,1157,47,69,1778,1.01625e+06,289
87,129,1157,87,129,1157,1.01064e+06,322
87,129,1157,87,129,1157,1.01064e+06,322
87,129,1157,87,129,1157,1.01064e+06,1677
87,129,1157,141,162,1767,1.44734e+06,492
87,129,1157,141,162,1767,1.44734e+06,1519
87,129,1157,141,162,1767,1.44734e+06,1518
87,129,1157,398,528,792,719124,1583
87,129,1157,398,528,792,719124,417
87,129,1157,398,528,792,719124,413
141,162,1767,47,69,1778,1.52492e+06,212
141,162,1767,47,69,1778,1.52492e+06,212
141,162,1767,47,69,1778,1.52492e+06,1787
141,162,1767,87,129,1157,1.44722e+06,190
141,162,1767,87,129,1157,1.44722e+06,190
141,162,1767,87,129,1157,1.44722e+06,189
141,162,1767,141,162,1767,2.1361e+06,283
141,162,1767,141,162,1767,2.1361e+06,284
141,162,1767,141,162,1767,2.1361e+06,283
141,162,1767,398,528,792,901372,185
141,162,1767,398,528,792,901372,1813
141,162,1767,398,528,792,901372,189
141,162,1767,912,194,251,266596,2173
141,162,1767,912,194,251,266596,2154
141,162,1767,912,194,251,266596,2185
398,528,792,47,69,1778,412422,476
398,528,792,47,69,1778,412422,476
398,528,792,47,69,1778,412422,1522
398,528,792,87,129,1157,719402,762
398,528,792,87,129,1157,719402,762
398,528,792,87,129,1157,719402,761
398,528,792,141,162,1767,901734,1052
398,528,792,141,162,1767,901734,1052
398,528,792,141,162,1767,901734,1054
