47,69,1778,47,69,1778,1.49269e+06,260,12.06153846153846153846
47,69,1778,47,69,1778,1.49269e+06,260,12.06153846153846153846
47,69,1778,47,69,1778,1.49269e+06,1796,1.74610244988864142538
47,69,1778,87,129,1157,1.01627e+06,284,7.65140845070422535211
47,69,1778,87,129,1157,1.01627e+06,328,6.62500000000000000000
47,69,1778,87,129,1157,1.01627e+06,1671,1.30041891083183722321
47,69,1778,141,162,1767,1.52512e+06,546,8.50549450549450549450
47,69,1778,141,162,1767,1.52512e+06,547,8.48994515539305301645
47,69,1778,141,162,1767,1.52512e+06,1527,3.04125736738703339882
47,69,1778,398,528,792,412291,1290,1.75581395348837209302
47,69,1778,398,528,792,412291,1290,1.75581395348837209302
47,69,1778,398,528,792,412291,1290,1.75581395348837209302
47,69,1778,912,194,251,124172,2836,1.80359661495063469675
47,69,1778,912,194,251,124172,1355,3.77490774907749077490
47,69,1778,912,194,251,124172,1175,4.35319148936170212765
87,129,1157,47,69,1778,1.01633e+06,269,7.89591078066914498141
87,129,1157,47,69,1778,1.01633e+06,1729,1.22845575477154424522
87,129,1157,47,69,1778,1.01633e+06,271,7.83763837638376383763
87,129,1157,87,129,1157,1.01069e+06,416,5.01442307692307692307
87,129,1157,87,129,1157,1.01069e+06,1583,1.31775110549589387239
87,129,1157,87,129,1157,1.01069e+06,415,5.02650602409638554216
87,129,1157,141,162,1767,1.44753e+06,1428,2.15756302521008403361
87,129,1157,141,162,1767,1.44753e+06,688,4.47819767441860465116
87,129,1157,141,162,1767,1.44753e+06,1312,2.34832317073170731707
87,129,1157,398,528,792,719157,1296,1.59027777777777777777
87,129,1157,398,528,792,719157,1290,1.59767441860465116279
87,129,1157,398,528,792,719157,1080,1.90833333333333333333
141,162,1767,47,69,1778,1.52518e+06,1596,2.02255639097744360902
141,162,1767,47,69,1778,1.52518e+06,406,7.95073891625615763546
141,162,1767,47,69,1778,1.52518e+06,1596,2.02255639097744360902
141,162,1767,87,129,1157,1.44737e+06,1372,2.21938775510204081632
141,162,1767,87,129,1157,1.44737e+06,1370,2.22262773722627737226
141,162,1767,87,129,1157,1.44737e+06,630,4.83333333333333333333
141,162,1767,141,162,1767,2.13635e+06,1034,5.23210831721470019342
141,162,1767,141,162,1767,2.13635e+06,1036,5.22200772200772200772
141,162,1767,141,162,1767,2.13635e+06,832,6.50240384615384615384
141,162,1767,398,528,792,901411,2053,1.62152946906965416463
141,162,1767,398,528,792,901411,2054,1.62074001947419668938
141,162,1767,398,528,792,901411,1595,2.08714733542319749216
398,528,792,47,69,1778,412403,1327,.87867370007535795026
398,528,792,47,69,1778,412403,1329,.87735139202407825432
398,528,792,47,69,1778,412403,559,2.08586762075134168157
398,528,792,87,129,1157,719316,1182,2.22673434856175972927
398,528,792,87,129,1157,719316,1006,2.61630218687872763419
398,528,792,87,129,1157,719316,1005,2.61890547263681592039
